"shapeid","x","y"
"0.0","-83.396326051","45.728527731"
"0.0","-83.199309653","45.641556295"
"0.0","-83.01901058","45.561871236"
"0.0","-82.759439861","45.447201233"
"0.0","-82.588778443","45.371805319"
"0.0","-82.548289958","45.334598287"
"0.0","-82.532141073","45.293515523"
"0.0","-82.484081991","45.08324412"
"0.0","-82.436022909","44.872972718"
"0.0","-82.387886313","44.662701315"
"0.0","-82.339878906","44.452429912"
"0.0","-82.291845663","44.242210185"
"0.0","-82.243683228","44.031938782"
"0.0","-82.195624146","43.821693217"
"0.0","-82.147565064","43.611344299"
"0.0","-82.14544633","43.600647278"
"0.0","-82.145653036","43.576411031"
"0.0","-82.153611206","43.549590963"
"0.0","-82.1858573","43.487295024"
"0.0","-82.218000042","43.425024923"
"0.0","-82.250194459","43.36278066"
"0.0","-82.282388876","43.300484721"
"0.0","-82.314505779","43.238188782"
"0.0","-82.346726034","43.175841167"
"0.0","-82.378920451","43.113571066"
"0.0","-82.41108903","43.051275127"
"0.0","-82.416411703","43.017142843"
"0.0","-82.414603028","42.983243104"
"0.0","-82.430441854","42.951307068"
"0.0","-82.453179484","42.91898346"
"0.0","-82.464780843","42.88363678"
"0.0","-82.468036459","42.863973898"
"0.0","-82.482324992","42.83511261"
"0.0","-82.485270549","42.818524476"
"0.0","-82.473617513","42.798163961"
"0.0","-82.470982016","42.790567525"
"0.0","-82.47134375","42.779844666"
"0.0","-82.476950644","42.761473694"
"0.0","-82.483410198","42.719254049"
"0.0","-82.511263794","42.6466745"
"0.0","-82.526224122","42.619906108"
"0.0","-82.549245972","42.590941468"
"0.0","-82.575833497","42.571795349"
"0.0","-82.608467163","42.561098328"
"0.0","-82.644330607","42.557816874"
"0.0","-82.69440507","42.519137065"
"0.0","-82.800135051","42.417980449"
"0.0","-82.832820395","42.398007508"
"0.0","-82.943511312","42.355477804"
"0.0","-83.040352947","42.331861674"
"0.0","-83.079962931","42.305067444"
"0.0","-83.10983191","42.272278748"
"0.0","-83.12851294","42.23995514"
"0.0","-83.135928508","42.200267639"
"0.0","-83.139649211","42.115854188"
"0.0","-83.159492961","42.046323548"
"0.0","-83.157012493","42.000434876"
"0.0","-83.13250662","41.941952808"
"0.0","-83.12344865","41.920336405"
"0.0","-83.097377889","41.875765483"
"0.0","-83.06841325","41.847731019"
"0.0","-82.983793091","41.808069357"
"0.0","-82.865221517","41.752491353"
"0.0","-82.711122396","41.680247701"
"0.0","-82.666913208","41.669085592"
"0.0","-82.451319133","41.671901957"
"0.0","-82.4248608","41.676811219"
"0.0","-82.281355347","41.743292949"
"0.0","-82.137746541","41.809800517"
"0.0","-81.994241089","41.876204733"
"0.0","-81.850735636","41.942712301"
"0.0","-81.707281861","42.009219869"
"0.0","-81.563724732","42.075675761"
"0.0","-81.420219279","42.142157491"
"0.0","-81.276662151","42.20866506"
"0.0","-81.147884481","42.228250427"
"0.0","-81.019158489","42.247809957"
"0.0","-80.890380819","42.267447002"
"0.0","-80.761654827","42.287032369"
"0.0","-80.632877157","42.306643575"
"0.0","-80.520233197","42.323782098"
"0.0","-80.504151164","42.326228943"
"0.0","-80.375373495","42.345788473"
"0.0","-80.246595826","42.365477194"
"0.0","-80.093168498","42.420150859"
"0.0","-79.939767009","42.474772848"
"0.0","-79.786391358","42.529368999"
"0.0","-79.763006635","42.537704928"
"0.0","-79.633015707","42.584042664"
"0.0","-79.479640056","42.638716329"
"0.0","-79.32618689","42.693338318"
"0.0","-79.172759563","42.748011984"
"0.0","-79.019383911","42.802685649"
"0.0","-78.963056601","42.840125224"
"0.0","-78.918950766","42.889243673"
"0.0","-78.909054728","42.930223084"
"0.0","-78.915255901","42.947612203"
"0.0","-78.936339885","42.960040385"
"0.0","-78.959956014","42.966215719"
"0.0","-78.983520468","42.976137593"
"0.0","-79.008350993","42.991046245"
"0.0","-79.02201941","43.002234193"
"0.0","-79.031967123","43.01342214"
"0.0","-79.02824642","43.034506124"
"0.0","-79.02201941","43.049414775"
"0.0","-79.023259644","43.058070578"
"0.0","-79.030752727","43.066803894"
"0.0","-79.04186316","43.075459697"
"0.0","-79.055531576","43.087887879"
"0.0","-79.062947144","43.096543681"
"0.0","-79.065272583","43.105897116"
"0.0","-79.065737671","43.120237326"
"0.0","-79.06142269","43.130288392"
"0.0","-79.055583252","43.13842743"
"0.0","-79.051604167","43.146850688"
"0.0","-79.049330404","43.15984731"
"0.0","-79.048606934","43.170621847"
"0.0","-79.053774577","43.260357971"
"0.0","-79.058425456","43.277798767"
"0.0","-79.091627564","43.342523499"
"0.0","-79.174309856","43.464531555"
"0.0","-79.078992676","43.49894806"
"0.0","-78.946184245","43.546722921"
"0.0","-78.750821493","43.617054546"
"0.0","-78.688086304","43.631808167"
"0.0","-78.457273519","43.630981344"
"0.0","-78.226460735","43.630206197"
"0.0","-77.995673788","43.629431051"
"0.0","-77.764835164","43.628655904"
"0.0","-77.533996542","43.62785492"
"0.0","-77.303209595","43.627105612"
"0.0","-77.072370972","43.626330465"
"0.0","-76.841532349","43.625503642"
"0.0","-76.836002971","43.628035788"
"0.0","-76.830473592","43.630438741"
"0.0","-76.824892537","43.632893372"
"0.0","-76.819363159","43.635425517"
"0.0","-76.813782105","43.637880148"
"0.0","-76.808304403","43.64030894"
"0.0","-76.802723349","43.642789409"
"0.0","-76.797193971","43.645269877"
"0.0","-76.754354207","43.700098572"
"0.0","-76.711514445","43.755004781"
"0.0","-76.668674683","43.809885153"
"0.0","-76.625886597","43.864765523"
"0.0","-76.582995158","43.919594218"
"0.0","-76.540207072","43.974474589"
"0.0","-76.49736731","44.02935496"
"0.0","-76.454630901","44.084235332"
"0.0","-76.430032919","44.103303935"
"0.0","-76.350089478","44.151724752"
"0.0","-76.34440507","44.158184306"
"0.0","-76.341356161","44.165780742"
"0.0","-76.337118693","44.173738912"
"0.0","-76.327765259","44.181490377"
"0.0","-76.317171591","44.185056051"
"0.0","-76.206635702","44.217405498"
"0.0","-76.185758423","44.225673727"
"0.0","-76.169325318","44.242365214"
"0.0","-76.169738729","44.247687887"
"0.0","-76.178058635","44.27213084"
"0.0","-76.178678752","44.27864207"
"0.0","-76.149791627","44.304531962"
"0.0","-76.067264364","44.347991842"
"0.0","-75.898695842","44.399978333"
"0.0","-75.870325481","44.408608297"
"0.0","-75.85570105","44.42204417"
"0.0","-75.84541744","44.439045715"
"0.0","-75.830948039","44.464315491"
"0.0","-75.791183025","44.496768291"
"0.0","-75.754621948","44.527567444"
"0.0","-75.699689901","44.581672668"
"0.0","-75.578198609","44.661512757"
"0.0","-75.455958008","44.741766256"
"0.0","-75.341830607","44.816748759"
"0.0","-75.27023291","44.863774313"
"0.0","-75.129647176","44.925165914"
"0.0","-75.075593628","44.9355012"
"0.0","-75.058721274","44.941030578"
"0.0","-75.014899658","44.965990296"
"0.0","-74.998647421","44.972398173"
"0.0","-74.940201376","44.987746074"
"0.0","-74.903743652","45.005212708"
"0.0","-74.886509563","45.009398499"
"0.0","-74.868474487","45.010121969"
"0.0","-74.74155717","44.998856507"
"0.0","-74.712961392","44.999253648"
"0.0","-74.695875204","44.998029684"
"0.0","-74.596113851","44.998494772"
"0.0","-74.496352498","44.999011536"
"0.0","-74.396616985","44.999476623"
"0.0","-74.29688147","44.999993388"
"0.0","-74.197145956","45.000458476"
"0.0","-74.097384604","45.00097524"
"0.0","-73.997649089","45.001440328"
"0.0","-73.897887737","45.001957093"
"0.0","-73.798152222","45.002473857"
"0.0","-73.698416708","45.002938945"
"0.0","-73.598655356","45.003404033"
"0.0","-73.498919841","45.003920797"
"0.0","-73.399158488","45.004385885"
"0.0","-73.351340859","45.004633645"
"0.0","-73.299422974","45.004902649"
"0.0","-73.19968746","45.005419414"
"0.0","-73.099951945","45.005884502"
"0.0","-73.000268107","45.00634959"
"0.0","-72.900480917","45.006866354"
"0.0","-72.800693726","45.007331442"
"0.0","-72.700958212","45.00779653"
"0.0","-72.601274374","45.008313294"
"0.0","-72.501487183","45.008830058"
"0.0","-72.401751669","45.009295146"
"0.0","-72.301964478","45.009760233"
"0.0","-72.202228964","45.010328674"
"0.0","-72.102545126","45.010793762"
"0.0","-72.002809611","45.01125885"
"0.0","-71.903074097","45.011775615"
"0.0","-71.803286906","45.012240703"
"0.0","-71.703551392","45.012757467"
"0.0","-71.603815878","45.013274231"
"0.0","-71.505848137","45.013731075"
"0.0","-71.504080364","45.013739319"
"0.0","-71.506612508","45.03704539"
"0.0","-71.504752157","45.052961731"
"0.0","-71.497259074","45.066552633"
"0.0","-71.456589722","45.110994365"
"0.0","-71.451215374","45.121691386"
"0.0","-71.445996054","45.140294902"
"0.0","-71.441603557","45.150681865"
"0.0","-71.413026489","45.186183574"
"0.0","-71.406566935","45.204942119"
"0.0","-71.422689983","45.217189434"
"0.0","-71.449044963","45.226904603"
"0.0","-71.438813029","45.23346751"
"0.0","-71.394888062","45.241529033"
"0.0","-71.381245483","45.250779114"
"0.0","-71.352099976","45.278322653"
"0.0","-71.334323284","45.288709616"
"0.0","-71.311533977","45.294135641"
"0.0","-71.293395549","45.292326966"
"0.0","-71.20936967","45.254758199"
"0.0","-71.185133423","45.248557027"
"0.0","-71.160328736","45.2457665"
"0.0","-71.14172522","45.252329407"
"0.0","-71.111029419","45.287107646"
"0.0","-71.09524227","45.300905253"
"0.0","-71.085552938","45.304212545"
"0.0","-71.084951961","45.304292578"
"0.0","-71.064210572","45.307054749"
"0.0","-71.054417888","45.31036204"
"0.0","-71.036667034","45.323384501"
"0.0","-71.027597819","45.334649963"
"0.0","-71.016539063","45.343124898"
"0.0","-70.993155478","45.347827454"
"0.0","-70.968118246","45.344520162"
"0.0","-70.951607626","45.332014466"
"0.0","-70.906907512","45.246231588"
"0.0","-70.892412273","45.23460439"
"0.0","-70.87435136","45.245663148"
"0.0","-70.870604818","45.255274964"
"0.0","-70.872491008","45.274188538"
"0.0","-70.870243083","45.283128561"
"0.0","-70.862620809","45.290363261"
"0.0","-70.842389486","45.301215312"
"0.0","-70.835258138","45.309793599"
"0.0","-70.832080038","45.328552144"
"0.0","-70.835464845","45.373097229"
"0.0","-70.833837037","45.393096008"
"0.0","-70.825982218","45.41045929"
"0.0","-70.812985596","45.423430074"
"0.0","-70.794873007","45.430406392"
"0.0","-70.771876994","45.430044658"
"0.0","-70.752550008","45.42234487"
"0.0","-70.718004314","45.397281799"
"0.0","-70.696739462","45.388651836"
"0.0","-70.675784668","45.388703512"
"0.0","-70.653589641","45.395473124"
"0.0","-70.641316488","45.408495585"
"0.0","-70.650256511","45.427460836"
"0.0","-70.668162395","45.439036357"
"0.0","-70.707384807","45.456399638"
"0.0","-70.72283606","45.470920716"
"0.0","-70.732008627","45.491591289"
"0.0","-70.730329143","45.507972717"
"0.0","-70.686791749","45.572723287"
"0.0","-70.589614217","45.651788229"
"0.0","-70.572405966","45.662278544"
"0.0","-70.514735067","45.681708883"
"0.0","-70.484762736","45.699640605"
"0.0","-70.472799642","45.703568014"
"0.0","-70.450423747","45.703723044"
"0.0","-70.439132447","45.705893453"
"0.0","-70.419314535","45.716900533"
"0.0","-70.407351441","45.731524964"
"0.0","-70.40244218","45.749663391"
"0.0","-70.403940796","45.771160787"
"0.0","-70.408281617","45.781651103"
"0.0","-70.413681804","45.787697246"
"0.0","-70.417169963","45.793795065"
"0.0","-70.415232097","45.804388733"
"0.0","-70.409935263","45.810744935"
"0.0","-70.389807292","45.825059306"
"0.0","-70.312654379","45.867640686"
"0.0","-70.283172974","45.890481669"
"0.0","-70.262528239","45.923037821"
"0.0","-70.255939494","45.948876038"
"0.0","-70.263148356","45.956834208"
"0.0","-70.280434124","45.959314677"
"0.0","-70.3039469","45.968616435"
"0.0","-70.316297567","45.982982483"
"0.0","-70.316891846","45.999002177"
"0.0","-70.306143148","46.035330709"
"0.0","-70.303636841","46.038482971"
"0.0","-70.294309245","46.044942526"
"0.0","-70.292009644","46.048663229"
"0.0","-70.293017334","46.054037578"
"0.0","-70.296092082","46.057861634"
"0.0","-70.300794637","46.061737366"
"0.0","-70.304773723","46.065974834"
"0.0","-70.311362468","46.071865947"
"0.0","-70.312628541","46.079565735"
"0.0","-70.30032955","46.089280905"
"0.0","-70.264440267","46.10659251"
"0.0","-70.24947994","46.120596823"
"0.0","-70.244002239","46.141009013"
"0.0","-70.249247396","46.162764791"
"0.0","-70.263329224","46.183228659"
"0.0","-70.284800782","46.191858622"
"0.0","-70.280899211","46.211857401"
"0.0","-70.253407349","46.251493226"
"0.0","-70.236173259","46.288338522"
"0.0","-70.223693401","46.300792542"
"0.0","-70.201885946","46.305495097"
"0.0","-70.19950883","46.315261943"
"0.0","-70.197028361","46.336862692"
"0.0","-70.188398397","46.358411764"
"0.0","-70.167417765","46.36817861"
"0.0","-70.153051717","46.372829488"
"0.0","-70.074322673","46.419544983"
"0.0","-70.061816977","46.445409037"
"0.0","-70.050086426","46.511270651"
"0.0","-70.032723145","46.60976593"
"0.0","-70.023628093","46.661287334"
"0.0","-70.007763428","46.704075419"
"0.0","-69.989960897","46.721697083"
"0.0","-69.899708009","46.811562398"
"0.0","-69.809403442","46.901298523"
"0.0","-69.719098877","46.991086324"
"0.0","-69.628794312","47.080796611"
"0.0","-69.538463908","47.17061025"
"0.0","-69.448159343","47.260346375"
"0.0","-69.357906454","47.350134176"
"0.0","-69.267627727","47.439844462"
"0.0","-69.250910401","47.4529186"
"0.0","-69.237267823","47.458809713"
"0.0","-69.221971599","47.459688213"
"0.0","-69.069655314","47.431886292"
"0.0","-69.054023194","47.418398743"
"0.0","-69.054333252","47.389253235"
"0.0","-69.066192994","47.329670309"
"0.0","-69.065133626","47.29633901"
"0.0","-69.063559776","47.290809266"
"0.0","-69.057485515","47.269467265"
"0.0","-69.040199748","47.249055074"
"0.0","-68.906228597","47.190221457"
"0.0","-68.889717977","47.190609029"
"0.0","-68.761818808","47.237040304"
"0.0","-68.717790487","47.245231018"
"0.0","-68.66880123","47.243422343"
"0.0","-68.644203247","47.245282694"
"0.0","-68.625599732","47.25520457"
"0.0","-68.607926392","47.269829"
"0.0","-68.585240438","47.282489726"
"0.0","-68.539661825","47.299853008"
"0.0","-68.518009399","47.304762268"
"0.0","-68.492016154","47.307552796"
"0.0","-68.466746379","47.305692444"
"0.0","-68.435327108","47.29127472"
"0.0","-68.42256303","47.293109233"
"0.0","-68.410212362","47.297424215"
"0.0","-68.385614381","47.301713359"
"0.0","-68.383392293","47.307139384"
"0.0","-68.384839234","47.315872701"
"0.0","-68.382048706","47.327809957"
"0.0","-68.347838908","47.358505758"
"0.0","-68.299728149","47.367833354"
"0.0","-68.246449748","47.360572816"
"0.0","-68.197047079","47.341400859"
"0.0","-68.184334676","47.333132629"
"0.0","-68.156067668","47.306674296"
"0.0","-68.145060588","47.301454977"
"0.0","-68.115398316","47.29228241"
"0.0","-68.10144568","47.286184591"
"0.0","-68.039382284","47.245231018"
"0.0","-67.993183553","47.223216859"
"0.0","-67.962436076","47.1976887"
"0.0","-67.953702759","47.186629944"
"0.0","-67.949982056","47.172935689"
"0.0","-67.943419149","47.16453827"
"0.0","-67.899132447","47.138777568"
"0.0","-67.870607056","47.107358297"
"0.0","-67.854742391","47.097849834"
"0.0","-67.813556275","47.081907654"
"0.0","-67.80869869","47.075138042"
"0.0","-67.805184693","47.035631409"
"0.0","-67.802549195","46.901246847"
"0.0","-67.80001705","46.76678477"
"0.0","-67.797433228","46.632296855"
"0.0","-67.794849407","46.497860616"
"0.0","-67.792317261","46.363476054"
"0.0","-67.78973344","46.229013978"
"0.0","-67.787149618","46.0945519"
"0.0","-67.784565797","45.9601415"
"0.0","-67.782757121","45.950529684"
"0.0","-67.77655595","45.942933248"
"0.0","-67.767460897","45.93595693"
"0.0","-67.759657756","45.9285672"
"0.0","-67.757849081","45.919472148"
"0.0","-67.769424602","45.903969218"
"0.0","-67.787356324","45.890016581"
"0.0","-67.799241903","45.875650534"
"0.0","-67.792627319","45.85890737"
"0.0","-67.776090862","45.840820618"
"0.0","-67.772835246","45.82805654"
"0.0","-67.779863241","45.815705872"
"0.0","-67.794125936","45.799169413"
"0.0","-67.806269898","45.781754456"
"0.0","-67.811127483","45.766509908"
"0.0","-67.807045044","45.712869772"
"0.0","-67.800120402","45.699847311"
"0.0","-67.786116089","45.691217346"
"0.0","-67.761776489","45.680106913"
"0.0","-67.748030559","45.677781474"
"0.0","-67.740744181","45.683620911"
"0.0","-67.735524862","45.690752258"
"0.0","-67.727980103","45.692250875"
"0.0","-67.717386434","45.68537791"
"0.0","-67.710461792","45.675404358"
"0.0","-67.704829061","45.664190572"
"0.0","-67.690773071","45.653803609"
"0.0","-67.660335653","45.637370504"
"0.0","-67.607522339","45.6200589"
"0.0","-67.551866821","45.610447083"
"0.0","-67.506391562","45.609826966"
"0.0","-67.475799113","45.612979228"
"0.0","-67.449960897","45.610808817"
"0.0","-67.431305705","45.597941386"
"0.0","-67.4221073","45.568795878"
"0.0","-67.426189738","45.533449199"
"0.0","-67.443036255","45.522183736"
"0.0","-67.467530884","45.508282776"
"0.0","-67.493214071","45.493141581"
"0.0","-67.482310344","45.455521139"
"0.0","-67.428825237","45.387049866"
"0.0","-67.43456132","45.350307923"
"0.0","-67.459055949","45.318423564"
"0.0","-67.468667766","45.301835429"
"0.0","-67.475023967","45.282353414"
"0.0","-67.471303264","45.266282044"
"0.0","-67.427585002","45.236568095"
"0.0","-67.390533","45.193108216"
"0.0","-67.356271526","45.165926412"
"0.0","-67.319219523","45.153885804"
