"shapeid","x","y"
"0.0","125.926769163","-32.306943377"
"0.0","125.870000043","-32.33298301"
"0.0","125.803118562","-32.374478393"
"0.0","125.673335472","-32.458970978"
"0.0","125.537274695","-32.548378789"
"0.0","125.474227557","-32.563860302"
"0.0","125.337827088","-32.601514889"
"0.0","125.256264806","-32.639120169"
"0.0","125.09644616","-32.712172133"
"0.0","125.036306186","-32.729913019"
"0.0","125.017588738","-32.732110284"
"0.0","125.000254754","-32.737237238"
"0.0","124.901913602","-32.833659088"
"0.0","124.83399147","-32.867697949"
"0.0","124.745860222","-32.892185154"
"0.0","124.708832227","-32.903903904"
"0.0","124.518477174","-32.927806606"
"0.0","124.356944207","-32.952813409"
"0.0","124.314952019","-32.966078383"
"0.0","124.296560092","-32.978122654"
"0.0","124.254893425","-33.013360284"
"0.0","124.242930535","-33.020684503"
"0.0","124.222666863","-33.025648696"
"0.0","124.201182488","-33.038018488"
"0.0","124.164805535","-33.067966404"
"0.0","124.116547071","-33.121514581"
"0.0","124.094737175","-33.155694269"
"0.0","124.081553582","-33.190850519"
"0.0","124.075531446","-33.233086847"
"0.0","124.069672071","-33.253594659"
"0.0","124.058360222","-33.270196222"
"0.0","124.04566491","-33.284600519"
"0.0","124.008311394","-33.354180597"
"0.0","124.007090691","-33.361993097"
"0.0","124.007497592","-33.368422133"
"0.0","124.007090691","-33.377048435"
"0.0","124.003916863","-33.388278904"
"0.0","123.994639519","-33.410902602"
"0.0","123.988780144","-33.435642185"
"0.0","123.970713738","-33.479750258"
"0.0","123.965505405","-33.49976979"
"0.0","123.961110873","-33.547133071"
"0.0","123.952484571","-33.567315363"
"0.0","123.934418165","-33.575616144"
"0.0","123.910899285","-33.579034113"
"0.0","123.891612175","-33.588148696"
"0.0","123.875743035","-33.601250909"
"0.0","123.863047722","-33.616469008"
"0.0","123.863454623","-33.618259373"
"0.0","123.864512566","-33.621514581"
"0.0","123.864756707","-33.625583592"
"0.0","123.863047722","-33.629571222"
"0.0","123.85816491","-33.633965753"
"0.0","123.81519616","-33.658379816"
"0.0","123.75684655","-33.714125258"
"0.0","123.743174675","-33.73805104"
"0.0","123.734873894","-33.757989191"
"0.0","123.732676629","-33.766778253"
"0.0","123.734629754","-33.780694269"
"0.0","123.738617384","-33.788018488"
"0.0","123.738780144","-33.794040623"
"0.0","123.729014519","-33.804945571"
"0.0","123.710785352","-33.8163388"
"0.0","123.66667728","-33.832940363"
"0.0","123.649587436","-33.842461847"
"0.0","123.641612175","-33.851250909"
"0.0","123.62769616","-33.871514581"
"0.0","123.622813347","-33.876641534"
"0.0","123.61207116","-33.877373956"
"0.0","123.5810653","-33.876234633"
"0.0","123.566661004","-33.884372654"
"0.0","123.526621941","-33.938653253"
"0.0","123.511241082","-33.939629816"
"0.0","123.493337436","-33.931247654"
"0.0","123.478363477","-33.918877863"
"0.0","123.472015821","-33.907647394"
"0.0","123.45972741","-33.900160415"
"0.0","123.383311394","-33.890883071"
"0.0","123.343597852","-33.903497003"
"0.0","123.314138217","-33.930596613"
"0.0","123.266612175","-33.986504816"
"0.0","123.231944207","-34.000746352"
"0.0","123.228770379","-33.999281508"
"0.0","123.223887566","-33.9960263"
"0.0","123.21778405","-33.993259373"
"0.0","123.211273634","-33.993340753"
"0.0","123.20573978","-33.996677342"
"0.0","123.19410241","-34.005303644"
"0.0","123.187510613","-34.007012628"
"0.0","123.154633009","-34.009454034"
"0.0","123.146983269","-34.002129816"
"0.0","123.132823113","-33.939060154"
"0.0","123.113617384","-33.904473566"
"0.0","123.08497155","-33.878350519"
"0.0","123.046885613","-33.862969659"
"0.0","123.023122592","-33.860609633"
"0.0","123.007578972","-33.863539321"
"0.0","122.993418816","-33.868096613"
"0.0","122.954112175","-33.872816665"
"0.0","122.877126498","-33.897149347"
"0.0","122.840830925","-33.903741144"
"0.0","122.817881707","-33.904554946"
"0.0","122.8076278","-33.900160415"
"0.0","122.78785241","-33.881036066"
"0.0","122.776621941","-33.876641534"
"0.0","122.763438347","-33.87900156"
"0.0","122.735606316","-33.890883071"
"0.0","122.648285352","-33.889418227"
"0.0","122.607432488","-33.894789321"
"0.0","122.574554884","-33.910821222"
"0.0","122.584239129","-33.923923435"
"0.0","122.583018425","-33.936944269"
"0.0","122.573985222","-33.94898854"
"0.0","122.560313347","-33.959161066"
"0.0","122.540863477","-33.94117604"
"0.0","122.536631707","-33.938653253"
"0.0","122.530772332","-33.936618748"
"0.0","122.5263778","-33.932875258"
"0.0","122.521820509","-33.931084894"
"0.0","122.501963738","-33.945489191"
"0.0","122.488942905","-33.943536066"
"0.0","122.390147332","-33.915785415"
"0.0","122.349864129","-33.915297133"
"0.0","122.312266472","-33.924899998"
"0.0","122.279633009","-33.945489191"
"0.0","122.267751498","-33.959242446"
"0.0","122.264008009","-33.970961196"
"0.0","122.266123894","-34.0038388"
"0.0","122.257823113","-34.022067967"
"0.0","122.240244988","-34.016208592"
"0.0","122.223399285","-34.001560154"
"0.0","122.21762129","-33.993340753"
"0.0","122.207286004","-33.997491144"
"0.0","122.199229363","-34.006931248"
"0.0","122.192718946","-34.016371352"
"0.0","122.187266472","-34.020684503"
"0.0","122.094737175","-34.019138279"
"0.0","122.073578321","-34.014418227"
"0.0","122.073578321","-34.007012628"
"0.0","122.102793816","-33.980157159"
"0.0","122.105804884","-33.964043878"
"0.0","122.082367384","-33.927178644"
"0.0","122.074229363","-33.891534113"
"0.0","122.067393425","-33.876641534"
"0.0","122.061045769","-33.870782159"
"0.0","122.039561394","-33.856133722"
"0.0","122.015635613","-33.825372003"
"0.0","122.005707227","-33.820733331"
"0.0","121.995453321","-33.822442316"
"0.0","121.981455925","-33.828789972"
"0.0","121.937022332","-33.828789972"
"0.0","121.913747592","-33.838555597"
"0.0","121.879242384","-33.869886977"
"0.0","121.864756707","-33.876641534"
"0.0","121.848480665","-33.880140883"
"0.0","121.812998894","-33.895114842"
"0.0","121.793711785","-33.897149347"
"0.0","121.775726759","-33.89055755"
"0.0","121.743825717","-33.867933852"
"0.0","121.728282097","-33.862969659"
"0.0","121.716970248","-33.861911717"
"0.0","121.697276238","-33.857191665"
"0.0","121.687266472","-33.856133722"
"0.0","121.675140821","-33.858982029"
"0.0","121.665212436","-33.865166925"
"0.0","121.656911655","-33.872165623"
"0.0","121.649668816","-33.876641534"
"0.0","121.628428582","-33.876397394"
"0.0","121.614756707","-33.864027602"
"0.0","121.602224155","-33.849541925"
"0.0","121.584239129","-33.842461847"
"0.0","121.576426629","-33.840427342"
"0.0","121.550629102","-33.829766534"
"0.0","121.532888217","-33.819512628"
"0.0","121.521494988","-33.819105727"
"0.0","121.498301629","-33.822035415"
"0.0","121.333750847","-33.815199477"
"0.0","121.314219597","-33.819512628"
"0.0","121.278493686","-33.832777602"
"0.0","121.228526238","-33.837660415"
"0.0","121.211680535","-33.843438409"
"0.0","121.166351759","-33.867933852"
"0.0","121.162119988","-33.868259373"
"0.0","121.156748894","-33.864190363"
"0.0","121.132578972","-33.851739191"
"0.0","121.108571811","-33.84384531"
"0.0","121.097666863","-33.842461847"
"0.0","121.079600457","-33.845391534"
"0.0","121.039561394","-33.858656508"
"0.0","121.019053582","-33.862969659"
"0.0","120.993418816","-33.862969659"
"0.0","120.981700066","-33.864515883"
"0.0","120.970550977","-33.870375258"
"0.0","120.949717644","-33.861748956"
"0.0","120.920176629","-33.857110284"
"0.0","120.867686394","-33.856133722"
"0.0","120.842295769","-33.863864842"
"0.0","120.816254102","-33.876641534"
"0.0","120.790375196","-33.886000258"
"0.0","120.765310092","-33.883477472"
"0.0","120.747080925","-33.890883071"
"0.0","120.572276238","-33.891534113"
"0.0","120.562185092","-33.892998956"
"0.0","120.552989129","-33.897149347"
"0.0","120.545176629","-33.905938409"
"0.0","120.544281446","-33.914239191"
"0.0","120.545176629","-33.92180755"
"0.0","120.542735222","-33.928155206"
"0.0","120.527354363","-33.936781508"
"0.0","120.422699415","-33.969903253"
"0.0","120.394297722","-33.973809503"
"0.0","120.38160241","-33.962579034"
"0.0","120.278575066","-33.938653253"
"0.0","120.178965691","-33.931247654"
"0.0","120.158457879","-33.934991144"
"0.0","120.122569207","-33.950372003"
"0.0","120.10043379","-33.952325128"
"0.0","120.084483269","-33.947849217"
"0.0","120.055430535","-33.930922133"
"0.0","120.039073113","-33.925062758"
"0.0","120.020274285","-33.923516534"
"0.0","120.002207879","-33.926039321"
"0.0","119.985362175","-33.931410415"
"0.0","119.970225457","-33.938653253"
"0.0","119.943369988","-33.955987238"
"0.0","119.92847741","-33.962823175"
"0.0","119.908702019","-33.965997003"
"0.0","119.858897332","-33.967950128"
"0.0","119.806162957","-33.984958592"
"0.0","119.793630405","-33.993096613"
"0.0","119.730479363","-34.048516534"
"0.0","119.702647332","-34.063409113"
"0.0","119.640635613","-34.085219008"
"0.0","119.613129102","-34.103204034"
"0.0","119.623383009","-34.111097915"
"0.0","119.618174675","-34.120049738"
"0.0","119.606211785","-34.127536717"
"0.0","119.582041863","-34.133721613"
"0.0","119.572032097","-34.142022394"
"0.0","119.538828972","-34.209079685"
"0.0","119.532725457","-34.216485284"
"0.0","119.497080925","-34.239027602"
"0.0","119.484873894","-34.259454034"
"0.0","119.474945509","-34.285902602"
"0.0","119.469493035","-34.313409113"
"0.0","119.469899936","-34.33603281"
"0.0","119.483897332","-34.358575128"
"0.0","119.507823113","-34.366794529"
"0.0","119.535004102","-34.371514581"
"0.0","119.559255405","-34.383721613"
"0.0","119.546560092","-34.388360284"
"0.0","119.533213738","-34.390313409"
"0.0","119.511403842","-34.398044529"
"0.0","119.4795028","-34.404554946"
"0.0","119.442393425","-34.374444269"
"0.0","119.408457879","-34.370049738"
"0.0","119.385020379","-34.384860935"
"0.0","119.376475457","-34.411716404"
"0.0","119.382090691","-34.440118097"
"0.0","119.401540561","-34.458754165"
"0.0","119.390879754","-34.463311456"
"0.0","119.367442254","-34.479913019"
"0.0","119.365489129","-34.484551691"
"0.0","119.36622155","-34.490817967"
"0.0","119.364024285","-34.495049738"
"0.0","119.353200717","-34.493584894"
"0.0","119.349375847","-34.489678644"
"0.0","119.341156446","-34.474053644"
"0.0","119.333669467","-34.451918227"
"0.0","119.31918379","-34.444919529"
"0.0","119.301442905","-34.445896092"
"0.0","119.284841342","-34.452569269"
"0.0","119.274180535","-34.460381769"
"0.0","119.269541863","-34.466485284"
"0.0","119.26441491","-34.486748956"
"0.0","119.264984571","-34.509454034"
"0.0","119.26059004","-34.522149347"
"0.0","119.247080925","-34.527764581"
"0.0","119.229991082","-34.532159113"
"0.0","119.220713738","-34.531833592"
"0.0","119.216563347","-34.524672133"
"0.0","119.214854363","-34.5116513"
"0.0","119.209483269","-34.503350519"
"0.0","119.200938347","-34.497979425"
"0.0","119.189300977","-34.493584894"
"0.0","119.17839603","-34.49195729"
"0.0","119.159678582","-34.495049738"
"0.0","119.147715691","-34.493584894"
"0.0","119.138926629","-34.488864842"
"0.0","119.123545769","-34.475274347"
"0.0","119.116953972","-34.47242604"
"0.0","118.931976759","-34.445896092"
"0.0","118.922129754","-34.447849217"
"0.0","118.904063347","-34.45680104"
"0.0","118.897959832","-34.458754165"
"0.0","118.845957879","-34.452569269"
"0.0","118.839854363","-34.452569269"
"0.0","118.882009311","-34.490655206"
"0.0","118.887705925","-34.500420831"
"0.0","118.875498894","-34.506442967"
"0.0","118.808848504","-34.513441665"
"0.0","118.789886915","-34.518812758"
"0.0","118.753672722","-34.54273854"
"0.0","118.740000847","-34.548272394"
"0.0","118.727305535","-34.558038019"
"0.0","118.723806186","-34.578871352"
"0.0","118.732432488","-34.598321222"
"0.0","118.757334832","-34.603448175"
"0.0","118.724945509","-34.635837498"
"0.0","118.70590254","-34.647719008"
"0.0","118.666270379","-34.656833592"
"0.0","118.632497592","-34.677911066"
"0.0","118.613291863","-34.685967706"
"0.0","118.523448113","-34.703383071"
"0.0","118.479828321","-34.717054946"
"0.0","118.442637566","-34.740004165"
"0.0","118.430186394","-34.754571222"
"0.0","118.409922722","-34.78883229"
"0.0","118.397715691","-34.805271092"
"0.0","118.387380405","-34.825941665"
"0.0","118.38933353","-34.846286717"
"0.0","118.40113366","-34.877211196"
"0.0","118.398448113","-34.900974217"
"0.0","118.385101759","-34.908379816"
"0.0","118.34262129","-34.905043227"
"0.0","118.26441491","-34.911309503"
"0.0","118.244476759","-34.916761977"
"0.0","118.202403191","-34.939222915"
"0.0","118.167735222","-34.942559503"
"0.0","118.160817905","-34.945489191"
"0.0","118.15886478","-34.956638279"
"0.0","118.165537957","-34.961521092"
"0.0","118.175059441","-34.963555597"
"0.0","118.181407097","-34.965915623"
"0.0","118.192881707","-34.983575128"
"0.0","118.201019727","-35.002373956"
"0.0","118.199392123","-35.016778253"
"0.0","118.181407097","-35.021172784"
"0.0","118.169200066","-35.016696873"
"0.0","118.11988366","-34.987074477"
"0.0","118.113047722","-34.993829034"
"0.0","118.106211785","-34.987074477"
"0.0","118.092133009","-34.993829034"
"0.0","118.044688347","-35.007500909"
"0.0","118.0341903","-35.011976821"
"0.0","118.026703321","-35.013929946"
"0.0","118.016856316","-35.014906508"
"0.0","118.008311394","-35.013929946"
"0.0","117.988454623","-35.008721613"
"0.0","117.979014519","-35.007500909"
"0.0","117.9716903","-35.008721613"
"0.0","117.954437696","-35.013848566"
"0.0","117.944834832","-35.014906508"
"0.0","117.938812696","-35.013360284"
"0.0","117.934255405","-35.010349217"
"0.0","117.92872155","-35.00758229"
"0.0","117.92058353","-35.007500909"
"0.0","117.91684004","-35.009942316"
"0.0","117.90886478","-35.019138279"
"0.0","117.907562696","-35.021172784"
"0.0","117.849294467","-35.025567316"
"0.0","117.835459832","-35.031426691"
"0.0","117.832041863","-35.045830988"
"0.0","117.843760613","-35.060235284"
"0.0","117.860036655","-35.071384373"
"0.0","117.888926629","-35.081719659"
"0.0","117.897715691","-35.081475519"
"0.0","117.9013778","-35.072686456"
"0.0","117.898692254","-35.064222915"
"0.0","117.894053582","-35.05478281"
"0.0","117.89323978","-35.046563409"
"0.0","117.9013778","-35.041680597"
"0.0","117.917653842","-35.047051691"
"0.0","117.934825066","-35.081312758"
"0.0","117.95199629","-35.089532159"
"0.0","117.988617384","-35.084730727"
"0.0","118.001475457","-35.088148696"
"0.0","117.996348504","-35.103692316"
"0.0","117.982758009","-35.099541925"
"0.0","117.970469597","-35.103936456"
"0.0","117.948578321","-35.117364191"
"0.0","117.932871941","-35.120375258"
"0.0","117.890472852","-35.117364191"
"0.0","117.860362175","-35.108819269"
"0.0","117.809825066","-35.071384373"
"0.0","117.747243686","-35.051364842"
"0.0","117.684336785","-35.046319269"
"0.0","117.667328321","-35.049086196"
"0.0","117.641286655","-35.061293227"
"0.0","117.626800977","-35.080254816"
"0.0","117.620860222","-35.105889581"
"0.0","117.619639519","-35.137872003"
"0.0","117.589040561","-35.125583592"
"0.0","117.538584832","-35.092217706"
"0.0","117.503591342","-35.083265883"
"0.0","117.471039259","-35.079685154"
"0.0","117.45997155","-35.076104425"
"0.0","117.402354363","-35.04664479"
"0.0","117.389903191","-35.038262628"
"0.0","117.359548373","-35.024183852"
"0.0","117.340586785","-35.017836196"
"0.0","117.332204623","-35.018161717"
"0.0","117.323985222","-35.032972915"
"0.0","117.304942254","-35.030205988"
"0.0","117.266937696","-35.014906508"
"0.0","117.24887129","-35.014092706"
"0.0","117.239593946","-35.014825128"
"0.0","117.232920769","-35.018161717"
"0.0","117.223399285","-35.020765883"
"0.0","117.212168816","-35.016778253"
"0.0","117.200938347","-35.010674738"
"0.0","117.191661004","-35.007500909"
"0.0","117.171641472","-35.013278904"
"0.0","117.15894616","-35.02743906"
"0.0","117.140391472","-35.062758071"
"0.0","117.1279403","-35.056084894"
"0.0","117.106781446","-35.038344008"
"0.0","117.095469597","-35.034844659"
"0.0","117.077972852","-35.032647394"
"0.0","117.052582227","-35.02337005"
"0.0","117.040375196","-35.021172784"
"0.0","117.028086785","-35.02337005"
"0.0","117.014903191","-35.0272763"
"0.0","117.002452019","-35.028985284"
"0.0","116.992442254","-35.024590753"
"0.0","116.981700066","-35.018487238"
"0.0","116.966075066","-35.014255467"
"0.0","116.949961785","-35.013441665"
"0.0","116.937754754","-35.018161717"
"0.0","116.917246941","-35.037530206"
"0.0","116.899587436","-35.050388279"
"0.0","116.87769616","-35.054864191"
"0.0","116.844981316","-35.049086196"
"0.0","116.83090254","-35.043389581"
"0.0","116.790863477","-35.021172784"
"0.0","116.749522332","-35.012383722"
"0.0","116.736338738","-35.007500909"
"0.0","116.730967644","-35.014418227"
"0.0","116.728037957","-35.017673435"
"0.0","116.727305535","-35.020765883"
"0.0","116.728851759","-35.028008722"
"0.0","116.658376498","-35.028008722"
"0.0","116.646983269","-35.038262628"
"0.0","116.637868686","-35.050225519"
"0.0","116.617686394","-35.04306406"
"0.0","116.58480879","-35.021172784"
"0.0","116.531586134","-35.014743748"
"0.0","116.512950066","-35.004082941"
"0.0","116.503184441","-34.99993255"
"0.0","116.490082227","-34.999200128"
"0.0","116.465098504","-35.000664972"
"0.0","116.458506707","-34.997002863"
"0.0","116.434743686","-34.973402602"
"0.0","116.395030144","-34.949476821"
"0.0","116.375254754","-34.932712498"
"0.0","116.382985873","-34.924981378"
"0.0","116.468760613","-34.939222915"
"0.0","116.488291863","-34.945733331"
"0.0","116.497731967","-34.946221613"
"0.0","116.503672722","-34.939222915"
"0.0","116.500498894","-34.928887628"
"0.0","116.489431186","-34.920017185"
"0.0","116.47559655","-34.913669529"
"0.0","116.442230665","-34.905531508"
"0.0","116.426605665","-34.891859633"
"0.0","116.413828972","-34.876153253"
"0.0","116.399261915","-34.863539321"
"0.0","116.392914259","-34.859795831"
"0.0","116.387543165","-34.857517185"
"0.0","116.381358269","-34.858168227"
"0.0","116.372569207","-34.863539321"
"0.0","116.398936394","-34.903903904"
"0.0","116.376149936","-34.917413019"
"0.0","116.33082116","-34.912692967"
"0.0","116.289398634","-34.897637628"
"0.0","116.248383009","-34.877536717"
"0.0","116.096202019","-34.838636977"
"0.0","116.019786004","-34.829359633"
"0.0","116.009532097","-34.830336196"
"0.0","115.989593946","-34.834649347"
"0.0","115.978526238","-34.835625909"
"0.0","115.973887566","-34.830254816"
"0.0","115.97559655","-34.818454685"
"0.0","115.981618686","-34.801446222"
"0.0","115.972422722","-34.782972915"
"0.0","115.946543816","-34.757500909"
"0.0","115.933604363","-34.7225888"
"0.0","115.915782097","-34.701918227"
"0.0","115.886729363","-34.677341404"
"0.0","115.745453321","-34.540215753"
"0.0","115.6123153","-34.445896092"
"0.0","115.570648634","-34.424737238"
"0.0","115.534922722","-34.418389581"
"0.0","115.5263778","-34.414808852"
"0.0","115.519053582","-34.405205988"
"0.0","115.514008009","-34.395114842"
"0.0","115.508148634","-34.386976821"
"0.0","115.49903405","-34.383721613"
"0.0","115.489268425","-34.382094008"
"0.0","115.33472741","-34.314222915"
"0.0","115.290782097","-34.301853123"
"0.0","115.262868686","-34.298516534"
"0.0","115.183767123","-34.301853123"
"0.0","115.164886915","-34.310235284"
"0.0","115.137543165","-34.349867446"
"0.0","115.118825717","-34.36337656"
"0.0","115.10840905","-34.344333592"
"0.0","115.017832879","-34.262139581"
"0.0","115.01042728","-34.245049738"
"0.0","115.008962436","-34.21868255"
"0.0","115.011729363","-34.179131769"
"0.0","115.009938998","-34.163181248"
"0.0","115.00269616","-34.144789321"
"0.0","114.974457227","-34.091892185"
"0.0","114.971039259","-34.082696222"
"0.0","114.974375847","-34.061700128"
"0.0","114.972666863","-33.922784113"
"0.0","114.963389519","-33.882012628"
"0.0","114.961192254","-33.859551691"
"0.0","114.9638778","-33.843031508"
"0.0","114.9795028","-33.798597915"
"0.0","114.988536004","-33.78101979"
"0.0","114.97144616","-33.756280206"
"0.0","114.958994988","-33.719903253"
"0.0","114.956797722","-33.682305597"
"0.0","114.971039259","-33.653903904"
"0.0","114.997894727","-33.631036066"
"0.0","115.003916863","-33.61695729"
"0.0","115.00269616","-33.595472915"
"0.0","114.990000847","-33.541924738"
"0.0","114.988536004","-33.521091404"
"0.0","115.00269616","-33.521091404"
"0.0","115.04566491","-33.537204685"
"0.0","115.070567254","-33.563734633"
"0.0","115.090668165","-33.592950128"
"0.0","115.118825717","-33.616469008"
"0.0","115.155528191","-33.63258229"
"0.0","115.194672071","-33.64462656"
"0.0","115.23707116","-33.651136977"
"0.0","115.282725457","-33.650648696"
"0.0","115.323741082","-33.643812758"
"0.0","115.367198113","-33.631280206"
"0.0","115.406016472","-33.614678644"
"0.0","115.434092644","-33.595472915"
"0.0","115.517100457","-33.512383722"
"0.0","115.575531446","-33.426690363"
"0.0","115.604828321","-33.369561456"
"0.0","115.618825717","-33.320733331"
"0.0","115.625987175","-33.308038019"
"0.0","115.636973504","-33.299248956"
"0.0","115.646169467","-33.300388279"
"0.0","115.657725457","-33.305108331"
"0.0","115.677093946","-33.308038019"
"0.0","115.701670769","-33.297133071"
"0.0","115.710134311","-33.270684503"
"0.0","115.707855665","-33.208428644"
"0.0","115.704844597","-33.192478123"
"0.0","115.69792728","-33.193129165"
"0.0","115.691091342","-33.204847915"
"0.0","115.68637129","-33.240492446"
"0.0","115.673675977","-33.287692967"
"0.0","115.66684004","-33.287692967"
"0.0","115.671885613","-33.120538019"
"0.0","115.67457116","-33.024997654"
"0.0","115.660004102","-32.938164972"
"0.0","115.624685092","-32.811781508"
"0.0","115.612803582","-32.728448175"
"0.0","115.603851759","-32.695000909"
"0.0","115.600922071","-32.661716404"
"0.0","115.6123153","-32.622816665"
"0.0","115.629649285","-32.592380467"
"0.0","115.675791863","-32.53492604"
"0.0","115.700938347","-32.512953383"
"0.0","115.693369988","-32.552666925"
"0.0","115.639903191","-32.608575128"
"0.0","115.63965905","-32.656914972"
"0.0","115.667979363","-32.730645441"
"0.0","115.691091342","-32.770603123"
"0.0","115.714121941","-32.780450128"
"0.0","115.722992384","-32.763767185"
"0.0","115.717133009","-32.741631769"
"0.0","115.69792728","-32.70322031"
"0.0","115.683767123","-32.690199477"
"0.0","115.680511915","-32.681247654"
"0.0","115.680186394","-32.665459894"
"0.0","115.678233269","-32.65618255"
"0.0","115.673675977","-32.642754816"
"0.0","115.661875847","-32.633965753"
"0.0","115.65886478","-32.628513279"
"0.0","115.66684004","-32.622816665"
"0.0","115.676768425","-32.622816665"
"0.0","115.693858269","-32.633721613"
"0.0","115.704437696","-32.63648854"
"0.0","115.74870853","-32.637302342"
"0.0","115.762868686","-32.627699477"
"0.0","115.769297722","-32.602308852"
"0.0","115.762950066","-32.579034113"
"0.0","115.746348504","-32.57008229"
"0.0","115.72925866","-32.566094659"
"0.0","115.72152754","-32.557305597"
"0.0","115.714528842","-32.537041925"
"0.0","115.714121941","-32.526625258"
"0.0","115.717051629","-32.519219659"
"0.0","115.729746941","-32.501885675"
"0.0","115.735118035","-32.492445571"
"0.0","115.745453321","-32.455661717"
"0.0","115.745616082","-32.418715102"
"0.0","115.733653191","-32.387953383"
"0.0","115.707855665","-32.369561456"
"0.0","115.731944207","-32.345879816"
"0.0","115.735850457","-32.333184503"
"0.0","115.727793816","-32.315036717"
"0.0","115.714366082","-32.302992446"
"0.0","115.686778191","-32.290215753"
"0.0","115.673675977","-32.27337005"
"0.0","115.719737175","-32.27320729"
"0.0","115.735850457","-32.264418227"
"0.0","115.741953972","-32.242364191"
"0.0","115.745290561","-32.222832941"
"0.0","115.75684655","-32.185642185"
"0.0","115.755625847","-32.163506769"
"0.0","115.750987175","-32.153415623"
"0.0","115.738780144","-32.139418227"
"0.0","115.735118035","-32.129489842"
"0.0","115.74089603","-32.114515883"
"0.0","115.742686394","-32.102308852"
"0.0","115.738536004","-32.091485284"
"0.0","115.72934004","-32.074639581"
"0.0","115.727793816","-32.055108331"
"0.0","115.743662957","-31.927829685"
"0.0","115.72152754","-31.772637628"
"0.0","115.700938347","-31.69117604"
"0.0","115.680349155","-31.648614191"
"0.0","115.604828321","-31.546563409"
"0.0","115.550629102","-31.434747003"
"0.0","115.454600457","-31.303480727"
"0.0","115.383067254","-31.133884373"
"0.0","115.312998894","-30.990817967"
"0.0","115.238536004","-30.87867604"
"0.0","115.180918816","-30.827243748"
"0.0","115.166514519","-30.765883071"
"0.0","115.166026238","-30.755547784"
"0.0","115.161957227","-30.74212005"
"0.0","115.101084832","-30.633396092"
"0.0","115.098399285","-30.625176691"
"0.0","115.095062696","-30.605726821"
"0.0","115.060801629","-30.522393488"
"0.0","115.056976759","-30.505466404"
"0.0","115.05738366","-30.467461847"
"0.0","115.054942254","-30.448011977"
"0.0","115.0341903","-30.370375258"
"0.0","115.022634311","-30.340590102"
"0.0","115.019786004","-30.335625909"
"0.0","115.011078321","-30.324965102"
"0.0","115.008962436","-30.32008229"
"0.0","115.01050866","-30.312676691"
"0.0","115.020274285","-30.302504165"
"0.0","115.022634311","-30.296156508"
"0.0","115.023773634","-30.274183852"
"0.0","115.022797071","-30.262872003"
"0.0","115.019216342","-30.254571222"
"0.0","115.01042728","-30.248223566"
"0.0","114.989024285","-30.237074477"
"0.0","114.981700066","-30.232028904"
"0.0","114.974864129","-30.214043878"
"0.0","114.978200717","-30.191827081"
"0.0","114.984873894","-30.168145441"
"0.0","114.988536004","-30.145684503"
"0.0","114.986338738","-30.136000258"
