shapeid,partid,x,y
"0","0",75.968623495,36.3418138640001
"0","0",75.9874337160001,36.4211888630001
"0","0",75.9810827320001,36.4454435710001
"0","0",75.9768113990001,36.4617559950001
"0","0",75.9765816650001,36.4626333620001
"0","0",75.8747790940001,36.619471334
"0","0",75.8497677,36.64474111
"0","0",75.7905465090001,36.687839254
"0","0",75.7287414960001,36.7231859340001
"0","0",75.649779907,36.754036764
"0","0",75.5705082610001,36.7667491660001
"0","0",75.5079797770001,36.7476288870001
"0","0",75.5018819580001,36.737965393
"0","0",75.498884725,36.727630107
"0","0",75.4925802000001,36.7207054650001
"0","0",75.4319120690001,36.722927551
"0","0",75.410518026,36.7473188270001
"0","0",75.4033866780001,36.7847842410001
"0","0",75.4014229730001,36.8258670040001
"0","0",75.3944983320001,36.864262594
"0","0",75.3779618740001,36.8942866010001
"0","0",75.3512968350001,36.915783997
"0","0",75.3134696860001,36.9287547810001
"0","0",75.1951306560001,36.948882752
"0","0",75.1612309160001,36.9642048140001
"0","0",75.132808879,36.9846945190001
"0","0",75.1185461840001,36.991231588
"0","0",75.1001493730001,36.994125468
"0","0",75.0144698480001,36.984487813
"0","0",74.9768494060001,36.984281108
"0","0",74.9423295500001,36.9769947310001
"0","0",74.9249662680001,36.970871074
"0","0",74.9104968670001,36.962551168
"0","0",74.9007816980001,36.9499162800001
"0","0",74.8919967040001,36.9209774780001
"0","0",74.8857955330001,36.9114431760001
"0","0",74.8723596600001,36.9071023560001
"0","0",74.8667786050001,36.9165591430001
"0","0",74.8608874920001,36.946893209
"0","0",74.8532393800001,36.9589854940001
"0","0",74.8245072840001,36.994125468
"0","0",74.8243005780001,36.994125468
"0","0",74.7925712480001,37.015157776
"0","0",74.7191907150001,37.016449687
"0","0",74.692215617,37.0358800260001
"0","0",74.677952921,37.0516930140001
"0","0",74.6624499920001,37.054483541
"0","0",74.626069783,37.0427529910001
"0","0",74.5617843020001,37.0296788540001
"0","0",74.542353963,37.0216690060001
"0","0",74.519202922,37.0302472940001
"0","0",74.5057670500001,37.0470421350001
"0","0",74.4940881760001,37.0664724730001
"0","0",74.476621541,37.0831381230001
"0","0",74.4144031170001,37.107839457
"0","0",74.3825704340001,37.126572164
"0","0",74.3661373290001,37.1477595010001
"0","0",74.36830774,37.167060649
"0","0",74.382260376,37.1720474250001
"0","0",74.4202942310001,37.1680683390001
"0","0",74.4415849200001,37.1705488080001
"0","0",74.456674439,37.1773184200001
"0","0",74.4676298420001,37.18992747
"0","0",74.476621541,37.2100554410001
"0","0",74.487266886,37.225945943
"0","0",74.5000826420001,37.2316303510001
"0","0",74.5322253820001,37.2321987920001
"0","0",74.5759436450001,37.242146505
"0","0",74.5899996340001,37.2433609010001
"0","0",74.5965108650001,37.240751241
"0","0",74.609016561,37.2301834110001
"0","0",74.615011027,37.228374736
"0","0",74.6232792560001,37.230803528
"0","0",74.6272066650001,37.2343175250001
"0","0",74.6299971930001,37.2382966110001
"0","0",74.6430196530001,37.2483735150001
"0","0",74.6463269450001,37.2548330690001
"0","0",74.6509778240001,37.2596389770001
"0","0",74.670924927,37.261344299
"0","0",74.6762992760001,37.2637214150001
"0","0",74.6989335530001,37.2803095500001
"0","0",74.7093721920001,37.2908257040001
"0","0",74.7214644770001,37.2977761850001
"0","0",74.7373808190001,37.2961225380001
"0","0",74.7439954020001,37.2883969120001
"0","0",74.7832694910001,37.2196672570001
"0","0",74.7940181890001,37.2139311730001
"0","0",74.8131384680001,37.2154297890001
"0","0",74.8923067630001,37.231113587
"0","0",74.9126672770001,37.2389942430001
"0","0",74.9237260340001,37.2551948050001
"0","0",74.932924439,37.2725064090001
"0","0",74.9515279540001,37.2812914030001
"0","0",74.9754024660001,37.2842886350001
"0","0",75.068420044,37.312142233
"0","0",75.0771016840001,37.324208679
"0","0",75.0795821530001,37.361234843
"0","0",75.0917777920001,37.3784430950001
"0","0",75.1152388920001,37.3877965290001
"0","0",75.1641247970001,37.4006381230001
"0","0",75.1324988200001,37.41849233
"0","0",75.1039734300001,37.440609843
"0","0",75.0534338790001,37.4938365680001
"0","0",75.0358638920001,37.506393941
"0","0",74.9452234300001,37.5485619100001
"0","0",74.9150443930001,37.5707311
"0","0",74.8918933520001,37.599204814
"0","0",74.8821781820001,37.6344223030001
"0","0",74.886105591,37.6534650680001
"0","0",74.8970609950001,37.6675727340001
"0","0",74.9109102790001,37.6802334600001
"0","0",74.923622681,37.695322978
"0","0",74.9269299730001,37.703591207
"0","0",74.928790324,37.712427877
"0","0",74.93189091,37.7215746060001
"0","0",74.9386088470001,37.730824687
"0","0",74.9544218350001,37.7477228800001
"0","0",74.9617598880001,37.758084005
"0","0",74.9651705330001,37.7674632780001
"0","0",74.9614498290001,37.7854725150001
"0","0",74.9492541910001,37.795316874
"0","0",74.8984045820001,37.8175894160001
"0","0",74.8911698810001,37.8230412800001
"0","0",74.886105591,37.8305602020001
"0","0",74.8832117110001,37.8438668830001
"0","0",74.8873458250001,37.848931173
"0","0",74.8945805260001,37.8521092740001
"0","0",74.911633748,37.873761699
"0","0",74.9137008060001,37.8808413700001
"0","0",74.9052258710001,37.8869391890001
"0","0",74.8939604080001,37.8922618620001
"0","0",74.8907564700001,37.8977137250001
"0","0",74.8911698810001,37.904250794
"0","0",74.8887927650001,37.9309158330001
"0","0",74.8928235280001,37.9940127570001
"0","0",74.8804211830001,38.0216596480001
"0","0",74.8099345300001,38.0532081100001
"0","0",74.7907108970001,38.0814492800001
"0","0",74.771280559,38.1962743120001
"0","0",74.7710738530001,38.2915398160001
"0","0",74.7747945560001,38.3096265670001
"0","0",74.78430302,38.3256720990001
"0","0",74.8266776940001,38.3632150270001
"0","0",74.8382532140001,38.3794155880001
"0","0",74.8441443280001,38.397760722
"0","0",74.8443510330001,38.417242737
"0","0",74.8371163330001,38.44574229
"0","0",74.835772746,38.455173238
"0","0",74.832878866,38.4636481730001
"0","0",74.8261609290001,38.469642639
"0","0",74.8084875900001,38.477652486
"0","0",74.8012528900001,38.48282013
"0","0",74.79226119,38.4937755340001
"0","0",74.7921578370001,38.494008078
"0","0",74.7763448490001,38.510673727
"0","0",74.760325155,38.5199754850001
"0","0",74.7420316970001,38.5230760700001
"0","0",74.719087361,38.521525777
"0","0",74.6964530850001,38.523980408
"0","0",74.6796065680001,38.5349099740001
"0","0",74.6643103440001,38.549017639
"0","0",74.6461202390001,38.561109925
"0","0",74.476621541,38.6120628870001
"0","0",74.3342012940001,38.6669949340001
"0","0",74.3134273680001,38.6692170210001
"0","0",74.2437675370001,38.6502000940001
"0","0",74.2214433190001,38.6497091680001
"0","0",74.2020129810001,38.6523188270001
"0","0",74.1404146730001,38.6692170210001
"0","0",74.1233614500001,38.669475403
"0","0",74.1090987550001,38.6622923790001
"0","0",74.0950427660001,38.6457559200001
"0","0",74.0926656500001,38.6376943980001
"0","0",74.0928723550001,38.6287543750001
"0","0",74.0914254150001,38.6204344690001
"0","0",74.0843974200001,38.6140265910001
"0","0",74.0449166260001,38.6034587610001
"0","0",74.0372685140001,38.598471986
"0","0",74.0380953370001,38.579222514
"0","0",74.050807739,38.5626602170001
"0","0",74.05876591,38.5470280970001
"0","0",74.0455367430001,38.530414124
"0","0",74.0288969320001,38.5272360240001
"0","0",73.932882121,38.5296648150001
"0","0",73.9172758390001,38.5370803840001
"0","0",73.8870968010001,38.559042867
"0","0",73.8697335210001,38.566794332
"0","0",73.8335600180001,38.5779564420001
"0","0",73.8164034430001,38.586586406
"0","0",73.7973865150001,38.6028386440001
"0","0",73.7886015220001,38.6185741180001
"0","0",73.7790930580001,38.660199483
"0","0",73.7722717690001,38.6746172080001
"0","0",73.7364083260001,38.7216686
"0","0",73.7326876220001,38.73717153
"0","0",73.738992147,38.7810964970001
"0","0",73.7358915610001,38.8004234830001
"0","0",73.7249361570001,38.814556987
"0","0",73.6957906500001,38.840110983
"0","0",73.6836983650001,38.854942119
"0","0",73.6808044840001,38.872977193
"0","0",73.68896936,38.8910897830001
"0","0",73.702921997,38.9070319620001
"0","0",73.717184693,38.9185816450001
"0","0",73.7399223220001,38.9269273890001
"0","0",73.7878780520001,38.927082419
"0","0",73.8095821530001,38.9326634730001
"0","0",73.8239482020001,38.9449366260001
"0","0",73.829115845,38.9601553350001
"0","0",73.8261186120001,38.9768984990001
"0","0",73.8159900320001,38.9937708540001
"0","0",73.8016239830001,39.001444804
"0","0",73.768654419,39.0299185190001
"0","0",73.7093298750001,39.065471904
"0","0",73.698167766,39.07841685
"0","0",73.6918632410001,39.0944623820001
"0","0",73.682974894,39.128749696
"0","0",73.6737764900001,39.1426248170001
"0","0",73.6314018150001,39.175103454
"0","0",73.6078373620001,39.2073237100001
"0","0",73.6022563070001,39.235771587
"0","0",73.6101111250001,39.2654596970001
"0","0",73.6413236900001,39.335274557
"0","0",73.6438041590001,39.3512942510001
"0","0",73.642563925,39.371758118
"0","0",73.6319185790001,39.4288088990001
"0","0",73.6326420490001,39.4483425900001
"0","0",73.8207442620001,39.468186341
"0","0",73.8383142500001,39.4756794240001
"0","0",73.8480294190001,39.4897354130001
"0","0",73.8591915280001,39.5242552700001
"0","0",73.8704569910001,39.546786194
"0","0",73.8830660400001,39.561203919
"0","0",73.8992924400001,39.571539206
"0","0",73.9216166590001,39.5821328740001
"0","0",73.926784302,39.592881572
"0","0",73.9042533780001,39.6464700320001
"0","0",73.8996024990001,39.6894648230001
"0","0",73.89350468,39.7103937790001
"0","0",73.8793453370001,39.7279120890001
"0","0",73.8599149990001,39.73716217
"0","0",73.843068482,39.7403661100001
"0","0",73.829529257,39.7469806920001
"0","0",73.8198140870001,39.7667210900001
"0","0",73.8185738530001,39.786048076
"0","0",73.8230180260001,39.8056851200001
"0","0",73.832009725,39.8237201950001
"0","0",73.8441020100001,39.8380862430001
"0","0",73.8729374600001,39.8568447880001
"0","0",73.8806889240001,39.8650096640001
"0","0",73.8854431560001,39.8765335080001
"0","0",73.8931946210001,39.9181330360001
"0","0",73.9075606690001,39.9378734340001
"0","0",73.9273010660001,39.9533246870001
"0","0",73.9440442310001,39.970067851
"0","0",73.9497286370001,39.993683981
"0","0",73.9521057530001,40.008256734
"0","0",73.957893514,40.0214342250001
"0","0",73.9663684490001,40.0332681280001
"0","0",73.976703736,40.0436034140001
"0","0",74.0039888910001,40.0608116660001
"0","0",74.0695146080001,40.0677879850001
"0","0",74.101243937,40.0788467410001
"0","0",74.1328699140001,40.095331523
"0","0",74.1675964760001,40.1063902790001
"0","0",74.203149862,40.1098526000001
"0","0",74.2378764240001,40.1039098110001
"0","0",74.2722929280001,40.0938329060001
"0","0",74.3028853760001,40.090060527
"0","0",74.3337878830001,40.093729553
"0","0",74.3698580330001,40.105821839
"0","0",74.476621541,40.17243276
"0","0",74.5654016520001,40.2469501760001
"0","0",74.598681275,40.2661738080001
"0","0",74.637645305,40.2819867970001
"0","0",74.6543884690001,40.2915469360001
"0","0",74.705754842,40.3312861130001
"0","0",74.724668416,40.337538961
"0","0",74.7466825760001,40.3365054320001
"0","0",74.8309151610001,40.3199172980001
"0","0",74.8621277260001,40.3261701460001
"0","0",74.8538594970001,40.3588296510001
"0","0",74.8416638590001,40.372058818
"0","0",74.7946383060001,40.4055451460001
"0","0",74.7874036050001,40.4207380170001
"0","0",74.7946383060001,40.4407367960001
"0","0",74.807040649,40.461769104
"0","0",74.8151021730001,40.4801142380001
"0","0",74.8160323490001,40.4836799110001
"0","0",74.8200631100001,40.4939635210001
"0","0",74.8323121420001,40.5081161180001
"0","0",74.8353593350001,40.5116368610001
"0","0",74.856443319,40.513187154
"0","0",74.879180949,40.5050739540001
"0","0",74.9661007080001,40.459288635
"0","0",75.002377563,40.4472997030001
"0","0",75.0390678310001,40.4410985310001
"0","0",75.0643892830001,40.443837382
"0","0",75.1131718340001,40.4607872520001
"0","0",75.1380798750001,40.4638878380001
"0","0",75.1565800370001,40.4581517540001
"0","0",75.1752869060001,40.4481265260001
"0","0",75.193890422,40.441253561
"0","0",75.2124939380001,40.4447158820001
"0","0",75.2201420490001,40.452984111
"0","0",75.223966105,40.4624408980001
"0","0",75.2292371020001,40.4703473920001
"0","0",75.2415360930001,40.474068095
"0","0",75.2533183190001,40.4759801240001
"0","0",75.2632401940001,40.480165915
"0","0",75.4818315020001,40.6141112270001
"0","0",75.5237927660001,40.6331798300001
"0","0",75.5598629150001,40.632869772
"0","0",75.587664836,40.611940817
"0","0",75.6056482340001,40.5694111130001
"0","0",75.6108158770001,40.5128770960001
"0","0",75.6179472250001,40.4939635210001
"0","0",75.6290059820001,40.481302795
"0","0",75.657221313,40.46109731
"0","0",75.6669364830001,40.4502452600001
"0","0",75.669313598,40.432365214
"0","0",75.6595984290001,40.419084371
"0","0",75.6463692620001,40.40533844
"0","0",75.6383077400001,40.3861148080001
"0","0",75.6401680910001,40.3673045860001
"0","0",75.6562911380001,40.32306956
"0","0",75.6648694260001,40.305706279
"0","0",75.6818192960001,40.2917019660001
"0","0",75.7044535730001,40.2931489060001
"0","0",75.7505489500001,40.308341777
"0","0",75.7720463460001,40.3101504520001
"0","0",75.7937504480001,40.3089102180001
"0","0",75.858552693,40.2963528450001
"0","0",75.8804635010001,40.2952676390001
"0","0",75.9018575440001,40.29888499
"0","0",75.9214945890001,40.309116924
"0","0",75.938031046,40.326221822
"0","0",75.9492965090001,40.3430683390001
"0","0",75.9624223230001,40.357331034
"0","0",76.0516158450001,40.3901972450001
"0","0",76.0761104740001,40.391954244
"0","0",76.0952307540001,40.3873550420001
"0","0",76.1325411380001,40.371542053
"0","0",76.1513513590001,40.3681314090001
"0","0",76.1850443930001,40.384202779
"0","0",76.2154301350001,40.416552226
"0","0",76.2441622310001,40.441201884
"0","0",76.2734110920001,40.4341222130001
"0","0",76.2833329680001,40.417275696
"0","0",76.2993526610001,40.3556773890001
"0","0",76.3135120040001,40.343326721
"0","0",76.3301518150001,40.3480809530001
"0","0",76.361984497,40.3719037880001
"0","0",76.4491109620001,40.4155186970001
"0","0",76.4764994710001,40.436137594
"0","0",76.498927043,40.4646113080001
"0","0",76.5311731360001,40.5349946090001
"0","0",76.556391235,40.56569041
"0","0",76.6094112550001,40.5971096800001
"0","0",76.6207800710001,40.611320699
"0","0",76.6241907140001,40.6275470990001
"0","0",76.630805298,40.7288845830001
"0","0",76.6478585210001,40.7648513800001
"0","0",76.6742135010001,40.7954438280001
"0","0",76.7072864180001,40.817613017
"0","0",76.7468705650001,40.8344595340001
"0","0",76.7624768470001,40.8470169070001
"0","0",76.7708484300001,40.8671190390001
"0","0",76.7683679610001,40.8870144650001
"0","0",76.7609265550001,40.9065998330001
"0","0",76.7574125570001,40.9257717900001
"0","0",76.766817668,40.944685364
"0","0",76.7839742430001,40.9571393840001
"0","0",76.8208712160001,40.977809957
"0","0",76.834927205,40.993519592
"0","0",76.8609721280001,41.013208313
"0","0",76.900142863,41.0257656860001
"0","0",77.0077331950001,41.0442141730001
"0","0",77.0350183510001,41.0403384400001
"0","0",77.088555135,41.0195645150001
"0","0",77.1188375250001,41.011658021
"0","0",77.2431710210001,41.0056635540001
"0","0",77.3011519780001,41.019306132
"0","0",77.3329846600001,41.0206497190001
"0","0",77.3887952060001,41.011658021
"0","0",77.445225871,40.993674622
"0","0",77.4748881430001,40.9820474250001
"0","0",77.5035168870001,40.981065572
"0","0",77.5807214770001,40.997705383
"0","0",77.631777792,40.995793355
"0","0",77.650277954,40.9971369430001
"0","0",77.665574178,41.001271058
"0","0",77.7975557860001,41.0547044880001
"0","0",77.8310421140001,41.0629727180001
"0","0",77.8666988530001,41.0640579220001
"0","0",77.9976469320001,41.0497952270001
"0","0",78.0365076100001,41.0361009730001
"0","0",78.057178182,41.0343439740001
"0","0",78.0749548750001,41.0395116170001
"0","0",78.176033976,41.1055024220001
"0","0",78.1905033770001,41.1177497360001
"0","0",78.2044560140001,41.133717753
"0","0",78.23133511,41.172855896
"0","0",78.2503446860001,41.20053538
"0","0",78.2753560800001,41.228854065
"0","0",78.2915824790001,41.2407913210001
"0","0",78.331476685,41.258723043
"0","0",78.3494600830001,41.270401917
"0","0",78.359692017,41.2874551390001
"0","0",78.3569014890001,41.3055418910001
"0","0",78.3393315030001,41.344040832
"0","0",78.3434656170001,41.3620242310001
"0","0",78.3598987230001,41.377527161
"0","0",78.3776754160001,41.3866222130001
"0","0",78.417569621,41.4004714970001
"0","0",78.5103804940001,41.454421692
"0","0",78.5839677330001,41.4659972130001
"0","0",78.6192110600001,41.4780894990001
"0","0",78.629132935,41.487959696
"0","0",78.6374011640001,41.5128677370001
"0","0",78.6450492760001,41.5237197880001
"0","0",78.658278442,41.532453105
"0","0",78.672127727,41.538447571
"0","0",78.807313273,41.57844513
"0","0",78.897436972,41.6262716680001
"0","0",78.9158337810001,41.6331704720001
"0","0",78.976191854,41.641800435
"0","0",79.088743123,41.702546082
"0","0",79.127913859,41.71430247
"0","0",79.1745260010001,41.7226223750001
"0","0",79.195920044,41.7295211790001
"0","0",79.2175207930001,41.7412258920001
"0","0",79.2648564040001,41.7745055130001
"0","0",79.2823230390001,41.7834972130001
"0","0",79.3041304930001,41.787553813
"0","0",79.3673824460001,41.77238678
"0","0",79.3908435470001,41.7726968380001
"0","0",79.4109973560001,41.7785879520001
"0","0",79.4898555910001,41.8192573050001
"0","0",79.5546578370001,41.837602437
"0","0",79.6109851480001,41.867626445
"0","0",79.6557369380001,41.875842998
"0","0",79.7029691980001,41.8749386600001
"0","0",79.7475142830001,41.879744568
"0","0",79.783274373,41.9050918580001
"0","0",79.792576131,41.922816874
"0","0",79.8038415930001,41.9599980680001
"0","0",79.812833293,41.9776197310001
"0","0",79.826785929,41.992244161
"0","0",79.842908977,42.0018301390001
"0","0",79.87949589,42.013198955
"0","0",79.930862264,42.0232758590001
"0","0",80.1819063720001,42.0209762580001
"0","0",80.231205689,42.03368866
"0","0",80.2575606690001,42.06526296
"0","0",80.2565271410001,42.084357401
"0","0",80.247432088,42.0984133910001
"0","0",80.2351330980001,42.110944926
"0","0",80.2245911050001,42.1255693570001
"0","0",80.2198368730001,42.1418732710001
"0","0",80.2165295820001,42.1744035850001
"0","0",80.21032841,42.1895189410001
"0","0",80.2490857350001,42.20489268
"0","0",80.2604545490001,42.2164940390001
"0","0",80.2684127200001,42.2379655970001
"0","0",80.2494991460001,42.3099508670001
"0","0",80.2355465090001,42.3245752970001
"0","0",80.2255212810001,42.3390188610001
"0","0",80.218699992,42.354935201
"0","0",80.1961690680001,42.434594422
"0","0",80.194722127,42.446299134
"0","0",80.206297648,42.4659620160001
"0","0",80.2120854090001,42.4787519330001
"0","0",80.2105351160001,42.490844219
"0","0",80.2000964760001,42.5083883670001
"0","0",80.1737414960001,42.536913758
"0","0",80.1623726810001,42.552390849
"0","0",80.1534843340001,42.5915357470001
"0","0",80.1454228110001,42.607116191
"0","0",80.140048462,42.6229550180001
"0","0",80.143769165,42.644762472
"0","0",80.1524508050001,42.660368755
"0","0",80.1889343670001,42.701580709
"0","0",80.2053674720001,42.731087952
"0","0",80.227484986,42.7909809370001
"0","0",80.2482589110001,42.816199036
"0","0",80.2648987230001,42.8236662800001
"0","0",80.2817452400001,42.822736105
"0","0",80.3167818610001,42.8156047570001
"0","0",80.333938436,42.8170775360001
"0","0",80.3816874600001,42.8314177460001
"0","0",80.4004976810001,42.843019104
"0","0",80.4761519780001,42.8638963830001
"0","0",80.5266915290001,42.8683922330001
"0","0",80.548602336,42.878469136
"0","0",80.5544934490001,42.8989330040001
"0","0",80.5429179280001,42.916658021
"0","0",80.5219372970001,42.925443014
"0","0",80.4761519780001,42.9302747600001
"0","0",80.4077323810001,42.9546918740001
"0","0",80.3738326420001,42.9751815800001
"0","0",80.3551257740001,43.000580546
"0","0",80.368148234,43.0284599820001
"0","0",80.4102128500001,43.048665467
"0","0",80.4978560790001,43.0761831660001
"0","0",80.575887492,43.119410502
"0","0",80.6184688720001,43.1342674770001
"0","0",80.6600167230001,43.1328205360001
"0","0",80.7107629800001,43.104786072
"0","0",80.7315369060001,43.101091207
"0","0",80.7534477140001,43.104036764
"0","0",80.7733948160001,43.1129251100001
"0","0",80.787864217,43.128040467
"0","0",80.7934452720001,43.1494603480001
"0","0",80.7881742760001,43.1682447310001
"0","0",80.76522994,43.199948223
"0","0",80.7599589440001,43.218784282
"0","0",80.7591321210001,43.238240459
"0","0",80.7558248290001,43.2576191200001
"0","0",80.748486776,43.275163269
"0","0",80.7354643150001,43.288883362
"0","0",80.6959835210001,43.3032752490001
"0","0",80.6584664310001,43.3106391400001
"0","0",80.6428601480001,43.326219585
"0","0",80.6942265220001,43.394716696
"0","0",80.710142863,43.4258517460001
"0","0",80.7127266850001,43.4588729860001
"0","0",80.5944393315002,43.6845568850001
"0","0",80.4761519780001,43.9102407840001
"0","0",80.4398751220001,43.948998108
"0","0",80.4231319580001,43.9721491490001
"0","0",80.4126933190001,43.9932331340001
"0","0",80.4126933190001,43.9933364870001
"0","0",80.4123832600001,44.0135936490001
"0","0",80.4100061440001,44.0319387820001
"0","0",80.403804973,44.0489403280001
"0","0",80.3923328040001,44.0654767870001
"0","0",80.3597766520001,44.089299622
"0","0",80.3451005450001,44.1030972290001
"0","0",80.3388993740001,44.1214940390001
"0","0",80.346030721,44.158907776
"0","0",80.3732125250001,44.2309964000001
"0","0",80.3730058190001,44.2702188120001
"0","0",80.3329049070001,44.4173932910001
"0","0",80.3304244390001,44.4530500290001
"0","0",80.3378658450001,44.4940294400001
"0","0",80.364530884,44.5696837370001
"0","0",80.3799304610001,44.591336162
"0","0",80.3837545170001,44.6028083300001
"0","0",80.3772432860001,44.6153140260001
"0","0",80.3591565350001,44.6325739540001
"0","0",80.3545056560001,44.64177236
"0","0",80.3558492430001,44.6528827930001
"0","0",80.3763131100001,44.6712796030001
"0","0",80.4111430260001,44.6828034470001
"0","0",80.4761519780001,44.693655498
"0","0",80.4919649660001,44.7017170210001
"0","0",80.4974426680001,44.714946187
"0","0",80.492275024,44.7279686480001
"0","0",80.4761519780001,44.7354100540001
"0","0",80.314508098,44.7803168740001
"0","0",80.263245076,44.8093590290001
"0","0",80.2447449140001,44.8159736130001
"0","0",80.218286581,44.8180923460001
"0","0",80.0393827720001,44.7904971320001
"0","0",79.9917371010001,44.793649394
"0","0",79.8686438400001,44.849356588
"0","0",79.843012329,44.8734894820001
"0","0",79.8582052000001,44.903720195
"0","0",79.8781523030001,44.9147272750001
