"shapeid","x","y"
"0.0","48.210369507","38.729755961"
"0.0","48.222978556","38.721461894"
"0.0","48.225634997","38.713193254"
"0.0","48.230316609","38.698620911"
"0.0","48.226182495","38.679087219"
"0.0","48.228042847","38.662189026"
"0.0","48.27651534","38.631777446"
"0.0","48.292224976","38.613561503"
"0.0","48.310311727","38.60015147"
"0.0","48.341059204","38.599583029"
"0.0","48.391753784","38.61810903"
"0.0","48.415266561","38.61810903"
"0.0","48.426738729","38.596456604"
"0.0","48.433715047","38.569972433"
"0.0","48.446634155","38.55640737"
"0.0","48.462653849","38.544935201"
"0.0","48.479086955","38.524755555"
"0.0","48.495933472","38.510311991"
"0.0","48.510816284","38.493775534"
"0.0","48.535641255","38.469154046"
"0.0","48.548643432","38.456258444"
"0.0","48.575928589","38.420369161"
"0.0","48.607864624","38.395977885"
"0.0","48.612962151","38.395646443"
"0.0","48.659127645","38.392644755"
"0.0","48.683208862","38.398019104"
"0.0","48.710287313","38.407114156"
"0.0","48.735608765","38.419568176"
"0.0","48.755349162","38.435226136"
"0.0","48.777725057","38.444812114"
"0.0","48.809712769","38.444631246"
"0.0","48.874278191","38.434068101"
"0.0","48.877207879","38.346177476"
"0.0","48.86589603","38.316880601"
"0.0","48.872894727","38.295558986"
"0.0","48.874847852","38.242743231"
"0.0","48.893728061","38.205796617"
"0.0","48.907725457","38.083482164"
"0.0","48.949066602","37.966864325"
"0.0","48.941172722","37.947739976"
"0.0","48.94019616","37.924994208"
"0.0","48.944509311","37.903387762"
"0.0","48.95215905","37.888006903"
"0.0","48.987478061","37.842474677"
"0.0","48.987803582","37.8320987"
"0.0","48.984711134","37.823187567"
"0.0","48.98316491","37.815985419"
"0.0","48.993662957","37.776760158"
"0.0","49.01449629","37.739162502"
"0.0","49.06519616","37.678859768"
"0.0","49.132497592","37.623358466"
"0.0","49.205577019","37.581691799"
"0.0","49.366872592","37.514960028"
"0.0","49.441742384","37.494859117"
"0.0","49.826182488","37.453558661"
"0.0","49.867442254","37.458563544"
"0.0","49.901540561","37.469712632"
"0.0","49.933767123","37.474432684"
"0.0","49.969493035","37.459702867"
"0.0","49.95997155","37.458482164"
"0.0","49.948903842","37.46092357"
"0.0","49.943125847","37.461615302"
"0.0","49.935313347","37.453558661"
"0.0","50.018728061","37.427720445"
"0.0","50.148773634","37.403876044"
"0.0","50.195648634","37.389349677"
"0.0","50.227305535","37.365423895"
"0.0","50.223317905","37.329331773"
"0.0","50.232106967","37.315415757"
"0.0","50.2451278","37.279282945"
"0.0","50.254242384","37.264837958"
"0.0","50.268728061","37.246893622"
"0.0","50.292246941","37.192816473"
"0.0","50.322276238","37.153265692"
"0.0","50.357188347","37.126532294"
"0.0","50.429453972","37.082953192"
"0.0","50.478851759","37.034979559"
"0.0","50.493988477","37.027736721"
"0.0","50.513438347","37.023260809"
"0.0","50.62403405","36.963283596"
"0.0","50.644786004","36.959418036"
"0.0","50.658702019","36.954331773"
"0.0","50.688243035","36.928697007"
"0.0","50.703135613","36.918443101"
"0.0","50.860850457","36.849554755"
"0.0","51.004730665","36.767645575"
"0.0","51.08863366","36.737005927"
"0.0","51.367849155","36.692572333"
"0.0","51.546071811","36.650946356"
"0.0","51.730967644","36.624253648"
"0.0","51.90902754","36.582709052"
"0.0","52.094086134","36.602525132"
"0.0","52.258555535","36.650946356"
"0.0","52.430511915","36.685126044"
"0.0","52.608653191","36.712388414"
"0.0","52.779307488","36.740383205"
"0.0","52.950531446","36.78131745"
"0.0","53.115733269","36.822251695"
"0.0","53.447601759","36.881903387"
"0.0","53.492360873","36.887884833"
"0.0","53.885915561","36.905829169"
"0.0","53.957774285","36.919623114"
"0.0","54.00652103","36.952622789"
"0.0","54.004242384","36.914618231"
"0.0","53.947601759","36.898749091"
"0.0","53.876475457","36.891669012"
"0.0","53.83073978","36.880275783"
"0.0","53.818207227","36.87523021"
"0.0","53.803884311","36.877020575"
"0.0","53.777110222","36.883734442"
"0.0","53.762054884","36.881822007"
"0.0","53.734385613","36.873236395"
"0.0","53.719004754","36.870672919"
"0.0","53.660411004","36.876898505"
"0.0","53.609141472","36.876898505"
"0.0","53.616953972","36.865668036"
"0.0","53.631032748","36.861965236"
"0.0","53.663828972","36.86322663"
"0.0","53.643890821","36.857814846"
"0.0","53.635996941","36.857001044"
"0.0","53.660166863","36.831203518"
"0.0","53.701019727","36.81659577"
"0.0","53.856455925","36.805487372"
"0.0","53.872080925","36.798407294"
"0.0","53.889170769","36.793605861"
"0.0","54.01433353","36.821112372"
"0.0","54.02621504","36.829087632"
"0.0","54.033050977","36.845770575"
"0.0","54.033539259","36.94912344"
"0.0","54.028086785","36.966213283"
"0.0","54.013356967","36.973089911"
"0.0","53.994395379","36.979152736"
"0.0","53.997243686","36.993719794"
"0.0","54.020030144","37.027736721"
"0.0","53.996267123","37.057318427"
"0.0","53.980316602","37.094061591"
"0.0","53.958018425","37.178534247"
"0.0","53.927744988","37.243801174"
"0.0","53.923187696","37.25800202"
"0.0","53.913747592","37.342759507"
"0.0","54.186593873","37.323743591"
"0.0","54.206437622","37.324596253"
"0.0","54.224524373","37.330745748"
"0.0","54.243024536","37.344956767"
"0.0","54.261524699","37.354826965"
"0.0","54.283332154","37.355653789"
"0.0","54.306379842","37.353224996"
"0.0","54.328497355","37.353276673"
"0.0","54.364154094","37.362681784"
"0.0","54.533342733","37.440816549"
"0.0","54.55597701","37.443607077"
"0.0","54.616851847","37.433013407"
"0.0","54.638969361","37.43327179"
"0.0","54.653955526","37.438904521"
"0.0","54.678553508","37.459988505"
"0.0","54.698293905","37.46629303"
"0.0","54.710799601","37.475698141"
"0.0","54.758341919","37.500554505"
"0.0","54.783663371","37.517452698"
"0.0","54.78831425","37.524635722"
"0.0","54.791414836","37.539931946"
"0.0","54.805057413","37.565046692"
"0.0","54.808158","37.57928355"
"0.0","54.809398234","37.603338929"
"0.0","54.808158","37.610341085"
"0.0","54.803610473","37.616929831"
"0.0","54.791828248","37.625353089"
"0.0","54.78831425","37.630804952"
"0.0","54.787280721","37.651863098"
"0.0","54.803713826","37.682920634"
"0.0","54.808158","37.702816061"
"0.0","54.813635702","37.718629049"
"0.0","54.826658162","37.73526886"
"0.0","54.856630493","37.761132915"
"0.0","55.006802206","37.843091736"
"0.0","55.053517701","37.884407043"
"0.0","55.061372518","37.894845683"
"0.0","55.066643514","37.908436585"
"0.0","55.078735799","37.913707581"
"0.0","55.092791789","37.915542094"
"0.0","55.103540487","37.918797709"
"0.0","55.110775187","37.926471659"
"0.0","55.121730591","37.94471344"
"0.0","55.130308878","37.952309876"
"0.0","55.149635864","37.957477519"
"0.0","55.207410115","37.96615916"
"0.0","55.219709106","37.969983215"
"0.0","55.228804159","37.985796204"
"0.0","55.25050826","37.99540802"
"0.0","55.296086874","38.007551982"
"0.0","55.307455688","38.008792216"
"0.0","55.328126261","38.022124736"
"0.0","55.348796834","38.030496318"
"0.0","55.423107544","38.075894063"
"0.0","55.447395467","38.083671367"
"0.0","55.510957479","38.085841776"
"0.0","55.708671509","38.118656311"
"0.0","55.738437134","38.118604635"
"0.0","55.8003455","38.10780426"
"0.0","55.839412882","38.089924215"
"0.0","55.854088989","38.085996806"
"0.0","55.905041952","38.085583395"
"0.0","55.921888469","38.08144928"
"0.0","55.949070272","38.070080465"
"0.0","55.963022909","38.066514791"
"0.0","55.978422486","38.065894674"
"0.0","56.12146285","38.086461894"
"0.0","56.16187382","38.082379456"
"0.0","56.166740625","38.08079215"
"0.0","56.197840617","38.070648906"
"0.0","56.214067017","38.068840231"
"0.0","56.299746541","38.080234884"
"0.0","56.315456177","38.089459127"
"0.0","56.325481404","38.105220439"
"0.0","56.328995402","38.123772278"
"0.0","56.32424117","38.141135559"
"0.0","56.297059367","38.165785217"
"0.0","56.303363892","38.179427796"
"0.0","56.366409139","38.225523174"
"0.0","56.400102173","38.244126689"
"0.0","56.436482381","38.255082092"
"0.0","56.528156372","38.257407532"
"0.0","56.545209595","38.25410024"
"0.0","56.559162231","38.247382304"
"0.0","56.571771281","38.239501648"
"0.0","56.585207154","38.234566549"
"0.0","56.6013302","38.23686615"
"0.0","56.681532023","38.264616394"
"0.0","56.729384399","38.27105011"
"0.0","56.738996216","38.26960317"
"0.0","56.778166952","38.244488424"
"0.0","56.81237675","38.228959656"
"0.0","56.827879679","38.224954733"
"0.0","56.97836145","38.202733866"
"0.0","57.01804895","38.189814759"
"0.0","57.038409465","38.187282613"
"0.0","57.056496216","38.195240784"
"0.0","57.070448852","38.205059306"
"0.0","57.102798299","38.222009176"
"0.0","57.114683879","38.232111918"
"0.0","57.134837688","38.259732971"
"0.0","57.137914239","38.262364232"
"0.0","57.146619913","38.269809876"
"0.0","57.163983195","38.276476136"
"0.0","57.174938599","38.27756134"
"0.0","57.185894002","38.276476136"
"0.0","57.207288046","38.270740052"
"0.0","57.218346802","38.265081482"
"0.0","57.221137329","38.25859609"
"0.0","57.221550741","38.251154684"
"0.0","57.225788208","38.242369691"
"0.0","57.248835897","38.211518861"
"0.0","57.266922648","38.176895651"
"0.0","57.278601522","38.162943014"
"0.0","57.31136438","38.135011902"
"0.0","57.322939901","38.105117086"
"0.0","57.344333943","38.081061707"
"0.0","57.349294881","38.063569234"
"0.0","57.346814412","38.046929424"
"0.0","57.327074015","37.99411611"
"0.0","57.352395467","37.967528585"
"0.0","57.496262654","37.922311707"
"0.0","57.512075643","37.924068705"
"0.0","57.527681925","37.927841085"
"0.0","57.544631795","37.929985657"
"0.0","57.561374959","37.928228659"
"0.0","57.612327922","37.916601461"
"0.0","57.661110474","37.917428284"
"0.0","57.676096639","37.920477193"
"0.0","57.691186157","37.920270488"
"0.0","57.70462203","37.913707581"
"0.0","57.717127727","37.905077616"
"0.0","57.729943481","37.8986439"
"0.0","57.73482715","37.898271669"
"0.0","57.738418416","37.897997945"
"0.0","57.754748169","37.901021016"
"0.0","57.763016399","37.899393209"
"0.0","57.770044393","37.893889669"
"0.0","57.779139445","37.878774312"
"0.0","57.785030559","37.872573141"
"0.0","57.800016723","37.867638042"
"0.0","57.816449829","37.868645732"
"0.0","57.833296346","37.871746318"
"0.0","57.849522746","37.87272817"
"0.0","57.884145955","37.86533844"
"0.0","58.040932251","37.805703838"
"0.0","58.106871379","37.793430685"
"0.0","58.140564413","37.791131083"
"0.0","58.156687459","37.788185527"
"0.0","58.173533976","37.78162262"
"0.0","58.181182088","37.774853007"
"0.0","58.181285441","37.767928366"
"0.0","58.179115031","37.760771179"
"0.0","58.179941854","37.753045553"
"0.0","58.195754842","37.729636129"
"0.0","58.199268839","37.722194723"
"0.0","58.201852662","37.703952942"
"0.0","58.201956014","37.690103658"
"0.0","58.206813599","37.678734843"
"0.0","58.223866822","37.667469381"
"0.0","58.240920044","37.662327576"
"0.0","58.318848104","37.653051656"
"0.0","58.331457153","37.648297425"
"0.0","58.357812134","37.63331126"
"0.0","58.37176477","37.630365703"
"0.0","58.46230188","37.637497051"
"0.0","58.479665161","37.644111634"
"0.0","58.493101034","37.660673931"
"0.0","58.502299439","37.677391256"
"0.0","58.514288371","37.691473084"
"0.0","58.5297913","37.700387268"
"0.0","58.549324992","37.701575827"
"0.0","58.565654744","37.69485789"
"0.0","58.615884237","37.659511211"
"0.0","58.659085734","37.645403545"
"0.0","58.681720011","37.64271637"
"0.0","58.704250936","37.644628397"
"0.0","58.712932576","37.648814189"
"0.0","58.719237102","37.654782817"
"0.0","58.726368449","37.659382019"
"0.0","58.737737264","37.659407858"
"0.0","58.759027955","37.656152243"
"0.0","58.769259888","37.656798198"
"0.0","58.77980188","37.659640402"
"0.0","58.7931344","37.67284373"
"0.0","58.795614868","37.687726542"
"0.0","58.80109257","37.694651184"
"0.0","58.861037231","37.668089498"
"0.0","58.938655233","37.653930156"
"0.0","58.978136027","37.639512431"
"0.0","58.992192017","37.631450908"
"0.0","59.005524536","37.628014425"
"0.0","59.034566691","37.624526265"
"0.0","59.045625447","37.619617005"
"0.0","59.078284953","37.592745259"
"0.0","59.211713501","37.516315817"
"0.0","59.233107544","37.514713847"
"0.0","59.289228149","37.535177715"
"0.0","59.312275838","37.530345967"
"0.0","59.332326294","37.515127259"
"0.0","59.35165328","37.493836568"
"0.0","59.356304159","37.48063324"
"0.0","59.353203572","37.458438213"
"0.0","59.359198039","37.447508647"
"0.0","59.361988567","37.43921458"
"0.0","59.357854451","37.430274557"
"0.0","59.35165328","37.420430197"
"0.0","59.348345988","37.409293925"
"0.0","59.350723104","37.38836497"
"0.0","59.370360149","37.319428609"
"0.0","59.382039022","37.305682679"
"0.0","59.444670858","37.264186503"
"0.0","59.463481079","37.247443339"
"0.0","59.469372193","37.240699565"
"0.0","59.468131958","37.235841981"
"0.0","59.464514608","37.232457174"
"0.0","59.463067667","37.229718323"
"0.0","59.461827433","37.223000387"
"0.0","59.4588302","37.214757996"
"0.0","59.46172408","37.20760081"
"0.0","59.478157186","37.204138489"
"0.0","59.484668416","37.19876414"
"0.0","59.49272994","37.193596496"
"0.0","59.501204875","37.19021169"
"0.0","59.509473104","37.189824117"
"0.0","59.541202433","37.199849345"
"0.0","59.555981893","37.197782288"
"0.0","59.572725057","37.183390402"
"0.0","59.579856404","37.167809958"
"0.0","59.584610636","37.148896383"
"0.0","59.591535278","37.132334086"
"0.0","59.604971151","37.12388499"
"0.0","59.614479614","37.125486959"
"0.0","59.621507609","37.131507264"
"0.0","59.633186483","37.146260885"
"0.0","59.642591593","37.15023997"
"0.0","59.653236938","37.149671529"
"0.0","59.797207479","37.112206116"
"0.0","59.862836548","37.067816061"
"0.0","59.899526815","37.050556132"
"0.0","59.981588989","37.038825583"
"0.0","60.019209432","37.025803121"
"0.0","60.048871704","36.994022115"
"0.0","60.086388794","36.930020854"
"0.0","60.132587525","36.873409322"
"0.0","60.238524211","36.769746399"
"0.0","60.259608195","36.742409567"
"0.0","60.28865035","36.681069641"
"0.0","60.30921757","36.65197581"
"0.0","60.342290487","36.637144674"
"0.0","60.501247192","36.639470113"
"0.0","60.641083618","36.641485495"
"0.0","60.85440393","36.644637757"
"0.0","60.972949667","36.646343079"
"0.0","61.075475708","36.647790019"
"0.0","61.125188436","36.640762024"
"0.0","61.165806112","36.636317851"
"0.0","61.173970988","36.602314759"
"0.0","61.182239217","36.586915181"
"0.0","61.18595992","36.5776651"
"0.0","61.187613567","36.565107727"
"0.0","61.186166626","36.552808736"
"0.0","61.182239217","36.541646627"
"0.0","61.176864869","36.532034811"
"0.0","61.170663697","36.524438375"
"0.0","61.166322876","36.513844707"
"0.0","61.167976522","36.501804098"
"0.0","61.173970988","36.486817933"
"0.0","61.152473592","36.406306051"
"0.0","61.146685832","36.357265117"
"0.0","61.160948528","36.328636373"
"0.0","61.157744588","36.324657288"
"0.0","61.156194296","36.321866761"
"0.0","61.153507121","36.314942118"
"0.0","61.163118937","36.311583151"
"0.0","61.171077108","36.306415508"
"0.0","61.17727828","36.300369365"
"0.0","61.181412394","36.294478251"
"0.0","61.185443156","36.283987936"
"0.0","61.187200154","36.273549296"
"0.0","61.187613567","36.250346579"
"0.0","61.190920858","36.240631409"
"0.0","61.205493611","36.221097717"
"0.0","61.220479777","36.158930969"
"0.0","61.223063599","36.12880361"
"0.0","61.224717244","36.123687643"
"0.0","61.22275354","36.117538148"
"0.0","61.212211548","36.106376038"
"0.0","61.207250611","36.099503072"
"0.0","61.204150024","36.090563049"
"0.0","61.202393026","36.080744527"
"0.0","61.201979615","36.071597799"
"0.0","61.198155558","36.060797424"
"0.0","61.189680623","36.055784811"
"0.0","61.180275513","36.052787577"
"0.0","61.173970988","36.048033345"
"0.0","61.171077108","36.03594106"
"0.0","61.174591105","36.015838928"
"0.0","61.173970988","36.006485494"
"0.0","61.16177535","35.995943502"
"0.0","61.141414835","35.9823526"
"0.0","61.129839315","35.970518697"
"0.0","61.143585246","35.965506083"
"0.0","61.168079874","35.962353821"
"0.0","61.188337036","35.953568828"
"0.0","61.205803671","35.94049469"
"0.0","61.221823364","35.924526673"
"0.0","61.232158651","35.910677389"
"0.0","61.241046997","35.893882548"
"0.0","61.247351522","35.876209208"
"0.0","61.251899048","35.840397441"
"0.0","61.255516398","35.825359599"
"0.0","61.256136515","35.8091332"
"0.0","61.249728638","35.786705628"
"0.0","61.256136515","35.779367574"
"0.0","61.256343221","35.769497375"
"0.0","61.249728638","35.745777893"
"0.0","61.249005168","35.740196839"
"0.0","61.249728638","35.722471822"
"0.0","61.246731405","35.715495504"
"0.0","61.233088826","35.704591777"
"0.0","61.229161418","35.698597311"
"0.0","61.231745239","35.671880595"
"0.0","61.245387818","35.649297995"
"0.0","61.269675741","35.61849884"
"0.0","61.277013794","35.609197082"
"0.0","61.287555787","35.568269349"
"0.0","61.290036255","35.548063863"
"0.0","61.283835083","35.527289938"
"0.0","61.270502563","35.50842804"
"0.0","61.247041463","35.485070293"
"0.0","61.235982707","35.46584666"
"0.0","61.227301067","35.434479065"
"0.0","61.221823364","35.424247132"
"0.0","61.200842733","35.401147766"
"0.0","61.195054973","35.39008901"
"0.0","61.190404094","35.369573466"
"0.0","61.195054973","35.31810374"
"0.0","61.187096802","35.300378723"
"0.0","61.167873169","35.291387024"
"0.0","61.143998657","35.288079732"
"0.0","61.122707967","35.287666321"
"0.0","61.108341919","35.277951152"
"0.0","61.102450806","35.256660462"
"0.0","61.101623983","35.235318095"
"0.0","61.102347453","35.225602926"
"0.0","61.107928508","35.221262105"
"0.0","61.112786093","35.211650289"
"0.0","61.112372681","35.202038472"
"0.0","61.102347453","35.197697653"
"0.0","61.096352987","35.193201802"
"0.0","61.10152063","35.183228252"
"0.0","61.137074016","35.143902487"
"0.0","61.139864543","35.139665019"
"0.0","61.137900838","35.128296204"
"0.0","61.135213664","35.119407857"
"0.0","61.136763956","35.111191305"
"0.0","61.147305949","35.102096252"
"0.0","61.123121379","35.074190979"
"0.0","61.115886678","35.059876608"
"0.0","61.109892212","35.018535462"
"0.0","61.095319458","34.981018372"
"0.0","61.092012166","34.96148468"
"0.0","61.088911581","34.951924541"
"0.0","61.074752238","34.933114319"
"0.0","61.071548299","34.920556946"
"0.0","61.072581828","34.910325013"
"0.0","61.077026001","34.891721496"
"0.0","61.077749472","34.883039856"
"0.0","61.073408651","34.847693177"
"0.0","61.06545048","34.814723613"
"0.0","61.03475468","34.806248678"
"0.0","61.029070272","34.78971222"
"0.0","61.009639933","34.760980123"
"0.0","60.978013957","34.740619609"
"0.0","60.959927206","34.723204651"
"0.0","60.958686971","34.699588521"
"0.0","60.961994263","34.673750306"
"0.0","60.957963501","34.649410706"
"0.0","60.947524862","34.637990214"
"0.0","60.935845988","34.635664775"
"0.0","60.922823527","34.636543274"
"0.0","60.90887089","34.634682922"
"0.0","60.895435018","34.628326722"
"0.0","60.888923788","34.621660462"
"0.0","60.883859497","34.613702291"
"0.0","60.83848759","34.570914205"
"0.0","60.818953898","34.559907125"
"0.0","60.794045858","34.554119365"
"0.0","60.73926884","34.548021546"
"0.0","60.714360799","34.537427877"
"0.0","60.699684692","34.516395569"
"0.0","60.710330038","34.515129497"
"0.0","60.718908325","34.511150411"
"0.0","60.725316203","34.504277446"
"0.0","60.73389449","34.480428772"
"0.0","60.742782837","34.473452454"
"0.0","60.767277466","34.464150696"
"0.0","60.779369751","34.455081482"
"0.0","60.78908492","34.443480123"
"0.0","60.804897908","34.417486878"
"0.0","60.879105266","34.33764679"
"0.0","60.89047408","34.318914083"
"0.0","60.815956665","34.315270895"
"0.0","60.714360799","34.310129089"
"0.0","60.64366744","34.30664093"
"0.0","60.650592082","34.285350241"
"0.0","60.634985799","34.271216736"
"0.0","60.587443482","34.250261943"
"0.0","60.552406861","34.220057068"
"0.0","60.520884237","34.18613149"
"0.0","60.492772257","34.139028422"
"0.0","60.486777791","34.094276632"
"0.0","60.48846068","34.08092732"
"0.0","60.499386841","33.994256898"
"0.0","60.528015585","33.841449687"
"0.0","60.525845174","33.80214976"
"0.0","60.494942668","33.744117126"
"0.0","60.486881145","33.711380107"
"0.0","60.511789185","33.638387146"
"0.0","60.574834432","33.587795919"
"0.0","60.655553019","33.559890645"
"0.0","60.73389449","33.554852194"
"0.0","60.807378377","33.558159486"
"0.0","60.846032348","33.55578237"
"0.0","60.87962203","33.548702698"
"0.0","60.895124959","33.541132101"
"0.0","60.911971476","33.528445536"
"0.0","60.920859822","33.514105326"
"0.0","60.919788293","33.512570519"
"0.0","60.912074829","33.501522116"
"0.0","60.89729537","33.497026265"
"0.0","60.849856405","33.49436493"
"0.0","60.832183065","33.484494731"
"0.0","60.829289184","33.470128682"
"0.0","60.832803182","33.453463034"
"0.0","60.834663534","33.436254781"
"0.0","60.829082479","33.416281841"
"0.0","60.81864384","33.404887187"
"0.0","60.785880981","33.387782288"
"0.0","60.757045533","33.366336568"
"0.0","60.719011678","33.323031719"
"0.0","60.670332479","33.267712098"
"0.0","60.615968873","33.206191305"
"0.0","60.567599731","33.151285096"
"0.0","60.561501912","33.137306621"
"0.0","60.562948853","33.058267518"
"0.0","60.577521607","32.99434377"
