shapeid,partid,x,y
"0","0",36.5364050700001,50.267527161
"0","0",36.538885539,50.265046692
"0","0",36.5360950120001,50.260912577
"0","0",36.5339246010001,50.2386917120001
"0","0",36.5316508380001,50.2288215130001
"0","0",36.5346480720001,50.2199331670001
"0","0",36.549530884,50.2121817020001
"0","0",36.5710282800001,50.2069107060001
"0","0",36.5943860270001,50.2044302370001
"0","0",36.6169169520001,50.206393942
"0","0",36.6358305260001,50.2140420540001
"0","0",36.6444088140001,50.2222586060001
"0","0",36.6604285080001,50.2438593550001
"0","0",36.6698336180001,50.2530060830001
"0","0",36.6826493730001,50.260654196
"0","0",36.8486340740001,50.3236994430001
"0","0",36.9140564370001,50.3390990200001
"0","0",36.9800989180001,50.3421479290001
"0","0",37.0517224520001,50.33532664
"0","0",37.1970365800001,50.3624050910001
"0","0",37.2266988530001,50.3770811980001
"0","0",37.2851965740001,50.4152700810001
"0","0",37.3147554940001,50.42296987
"0","0",37.4152144780001,50.4318582160001
"0","0",37.4352649330001,50.4249335730001
"0","0",37.4502510990001,50.3989920050001
"0","0",37.4637903240001,50.366539205
"0","0",37.4800167240001,50.340029195
"0","0",37.5681767170001,50.312537334
"0","0",37.5991825760001,50.2908849080001
"0","0",37.6015596920001,50.249026998
"0","0",37.5915344640001,50.225307516
"0","0",37.5886405850001,50.214610494
"0","0",37.5902942300001,50.2038101200001
"0","0",37.5971155190001,50.196937154
"0","0",37.6318420820001,50.1740961710001
"0","0",37.7276501870001,50.078701477
"0","0",37.7634102790001,50.0625784310001
"0","0",37.8427852780001,50.0391173300001
"0","0",37.8817493080001,50.0230459600001
"0","0",37.9158557540001,50.0033055630001
"0","0",37.9465515550001,49.9781908160001
"0","0",37.9790043530001,49.9414488730001
"0","0",37.9800378820001,49.9395885220001
"0","0",37.9953341060001,49.9213467410001
"0","0",37.9958508700001,49.905895488
"0","0",38.0003983970001,49.8997976690001
"0","0",38.0229237930001,49.9091421890001
"0","0",38.0665442300001,49.927237854
"0","0",38.0791532790001,49.9299250290001
"0","0",38.0903153890001,49.9284264130001
"0","0",38.1084021410001,49.9206749470001
"0","0",38.1190474860001,49.9191763310001
"0","0",38.1661763920001,49.9405703740001
"0","0",38.1713440350001,49.9840819300001
"0","0",38.1641093340001,50.0303840140001
"0","0",38.1739278560001,50.0601496380001
"0","0",38.1898441970001,50.0627851360001
"0","0",38.2538196200001,50.0590644330001
"0","0",38.28120813,50.0624234010001
"0","0",38.2999149990001,50.0605113730001
"0","0",38.314074341,50.0495042940001
"0","0",38.344150024,49.9920917770001
"0","0",38.3560356040001,49.980567932
"0","0",38.3762927650001,49.974935201
"0","0",38.4201143800001,49.9717829390001
"0","0",38.4377877200001,49.96728709
"0","0",38.4611454670001,49.956900127
"0","0",38.4975256750001,49.948166809
"0","0",38.5701827400001,49.956641744
"0","0",38.619482056,49.950750631
"0","0",38.6288871660001,49.953334452
"0","0",38.6377755130001,49.9572101850001
"0","0",38.6621667890001,49.962584534
"0","0",38.6646472570001,49.9651683560001
"0","0",38.664337199,49.9626878870001
"0","0",38.6728121340001,49.942999166
"0","0",38.6756026610001,49.9270311490001
"0","0",38.68097701,49.9182978310001
"0","0",38.6872815350001,49.9138019820001
"0","0",38.7478463130001,49.8854316210001
"0","0",38.8522327070001,49.865794577
"0","0",38.8863391520001,49.8451756800001
"0","0",38.9105237220001,49.8205776980001
"0","0",38.9373954670001,49.8034727990001
"0","0",39.0322733970001,49.8073485320001
"0","0",39.0491199140001,49.81055247
"0","0",39.0683435470001,49.8210944620001
"0","0",39.09986617,49.8516352340001
"0","0",39.1171260980001,49.8643993130001
"0","0",39.15578007,49.8735977180001
"0","0",39.1810055170001,49.8594869310001
"0","0",39.1827551680001,49.8585081990001
"0","0",39.2380489510001,49.7651288860001
"0","0",39.260889934,49.74450999
"0","0",39.2899320890001,49.73205597
"0","0",39.3276558840001,49.7263198850001
"0","0",39.3672400310001,49.731849264
"0","0",39.4059973550001,49.744251608
"0","0",39.443617798,49.7495226030001
"0","0",39.4798946530001,49.733606263
"0","0",39.4991182860001,49.7281285600001
"0","0",39.5575126550001,49.723994446
"0","0",39.5704317630001,49.713297425
"0","0",39.581593872,49.6907148230001
"0","0",39.5974068610001,49.6479784150001
"0","0",39.6229350180001,49.6134585580001
"0","0",39.65332076,49.5998159800001
"0","0",39.6886674400001,49.5934597780001
"0","0",39.729181763,49.580799052
"0","0",39.781064901,49.548397929
"0","0",39.8015287680001,49.542196757
"0","0",39.8287105710001,49.541473288
"0","0",39.8594063720001,49.545555726
"0","0",39.8893787030001,49.553255513
"0","0",39.914700155,49.5629706840001
"0","0",39.9740246990001,49.6025548300001
"0","0",39.998105916,49.6082392380001
"0","0",40.0177429600001,49.6078775030001
"0","0",40.1155147700001,49.5905658980001
"0","0",40.1185040960001,49.5884510010001
"0","0",40.1307076420001,49.579817201
"0","0",40.1260567630001,49.5590949510001
"0","0",40.1106571860001,49.5453490190001
"0","0",40.0720032140001,49.530672913
"0","0",40.0543298750001,49.519769186
"0","0",40.0348995360001,49.487058004
"0","0",40.0408940020001,49.4554837040001
"0","0",40.0619779870001,49.4258214320001
"0","0",40.1013554290001,49.3854621380001
"0","0",40.1480709230001,49.3495986940001
"0","0",40.1595430910001,49.3335790000001
"0","0",40.1571659750001,49.315853984
"0","0",40.1426965740001,49.2819025680001
"0","0",40.1416630450001,49.245780741
"0","0",40.134014934,49.236272279
"0","0",40.1102437750001,49.2276423140001
"0","0",40.0909167890001,49.217255351
"0","0",40.0577405190001,49.1827871710001
"0","0",40.0384135330001,49.1685244760001
"0","0",39.9796057540001,49.1418594370001
"0","0",39.9521138920001,49.1245478320001
"0","0",39.9309265540001,49.100569967
"0","0",39.9260689700001,49.086513977
"0","0",39.9233817950001,49.0579885870001
"0","0",39.9187309160001,49.0478083300001
"0","0",39.9072587490001,49.0425890100001
"0","0",39.8913424070001,49.0417621870001
"0","0",39.861990194,49.0451211560001
"0","0",39.831501099,49.045276184
"0","0",39.7489221600001,49.026207581
"0","0",39.698279256,49.028377991
"0","0",39.6811226810001,49.020316468
"0","0",39.6739913330001,48.9701386520001
"0","0",39.687530558,48.9575812790001
"0","0",39.7077877200001,48.9487962860001
"0","0",39.7259778240001,48.937014059
"0","0",39.739413696,48.918978983
"0","0",39.7473718670001,48.9053364060001
"0","0",39.7587406820001,48.8954145310001
"0","0",39.7823051350001,48.8884382130001
"0","0",39.8618868410001,48.87644928
"0","0",39.8965100510001,48.8799116010001
"0","0",39.9081889240001,48.8784129840001
"0","0",39.9186275640001,48.872470195
"0","0",39.9376444910001,48.8562437950001
"0","0",39.950356893,48.852781474
"0","0",39.9722677000001,48.8603262330001
"0","0",39.9899410400001,48.875674134
"0","0",40.0088546140001,48.887818095
"0","0",40.0342794190001,48.885596009
"0","0",40.0538131100001,48.8692145800001
"0","0",40.0527795820001,48.8497325650001
"0","0",40.038723593,48.829992168
"0","0",40.0196033120001,48.8131456510001
"0","0",39.9752649330001,48.7896845500001
"0","0",39.9349573170001,48.786687317
"0","0",39.8241630460001,48.81562612
"0","0",39.8012187100001,48.814902649
"0","0",39.7794112550001,48.8077196250001
"0","0",39.759360799,48.7928368120001
"0","0",39.7511959230001,48.781881409
"0","0",39.7444779870001,48.7705125940001
"0","0",39.7363131110001,48.761520894
"0","0",39.7114050700001,48.7548029590001
"0","0",39.7029301350001,48.7465864050001
"0","0",39.6418485920001,48.6117109180001
"0","0",39.6317200110001,48.5869062300001
"0","0",39.6702706300001,48.5884048470001
"0","0",39.6901143790001,48.593675842
"0","0",39.8091768800001,48.583753968
"0","0",39.8353251550001,48.573470358
"0","0",39.855065552,48.556107077
"0","0",39.8627136640001,48.530062155
"0","0",39.863850546,48.5227499400001
"0","0",39.8661243080001,48.5170396930001
"0","0",39.8685014240001,48.5129055790001
"0","0",39.8695349530001,48.509908346
"0","0",39.8654008380001,48.5014850880001
"0","0",39.8559957280001,48.4993663530001
"0","0",39.8466939690001,48.4998314410001
"0","0",39.842146444,48.4990562950001
"0","0",39.8447302660001,48.4835016890001
"0","0",39.8543420820001,48.4754401650001
"0","0",39.8647807210001,48.469833273
"0","0",39.896199992,48.4239187630001
"0","0",39.9068453370001,48.398338928
"0","0",39.9144934490001,48.384696351
"0","0",39.9241052660001,48.376118063
"0","0",39.9014709880001,48.361183574
"0","0",39.8841077060001,48.346352438
"0","0",39.8158948160001,48.308163554
"0","0",39.8848311770001,48.278992208
"0","0",39.9051916910001,48.2806458540001
"0","0",39.957384888,48.2933840950001
"0","0",39.9788822840001,48.290076803
"0","0",39.9932483320001,48.273230286
"0","0",39.9906645100001,48.253748271
"0","0",39.9776420490001,48.2354548140001
"0","0",39.9604854740001,48.222070618
"0","0",39.9126330970001,48.1976793420001
"0","0",39.8937195230001,48.182977397
"0","0",39.8430766190001,48.1197512820001
"0","0",39.8311910400001,48.0999850470001
"0","0",39.8290206300001,48.0767823290001
"0","0",39.8443168540001,48.045673116
"0","0",39.8429732660001,48.036397197
"0","0",39.840286092,48.035001933
"0","0",39.8335681560001,48.036190491
"0","0",39.7787911380001,48.0292141730001
"0","0",39.768145792,48.02433075
"0","0",39.7598775630001,48.0149514780001
"0","0",39.7619446210001,48.0097838340001
"0","0",39.7701094970001,48.0040994270001
"0","0",39.7802380780001,47.9931440230001
"0","0",39.7943974200001,47.9713107310001
"0","0",39.7961544190001,47.961363017
"0","0",39.793984009,47.9457050580001
"0","0",39.7904700120001,47.9377468880001
"0","0",39.7798246660001,47.922476502
"0","0",39.7770341390001,47.9137431850001
"0","0",39.7775509030001,47.906585999
"0","0",39.7820984300001,47.892891745
"0","0",39.782925252,47.8865613820001
"0","0",39.7755871990001,47.8580101520001
"0","0",39.7590507410001,47.8329470830001
"0","0",39.733832642,47.815997213
"0","0",39.7007597250001,47.811527201
"0","0",39.600610799,47.8294847620001
"0","0",39.5700183510001,47.8309317020001
"0","0",39.50935022,47.8227668260001
"0","0",39.4798946530001,47.826125794
"0","0",39.4570536700001,47.8312934370001
"0","0",39.4139555250001,47.8231802370001
"0","0",39.3916313070001,47.822611796
"0","0",39.3735445560001,47.828296204
"0","0",39.340058227,47.8435665900001
"0","0",39.3196977130001,47.8460212200001
"0","0",39.1735567630001,47.837055359
"0","0",39.1332491460001,47.8295364380001
"0","0",39.1135087480001,47.828554586
"0","0",39.0929415280001,47.8320944210001
"0","0",39.0390946860001,47.8569249480001
"0","0",39.0361802200001,47.8570026480001
"0","0",38.8772441000001,47.8612399300001
"0","0",38.8309420170001,47.8482433060001
"0","0",38.796215454,47.8199246220001
"0","0",38.7709973550001,47.780831401
"0","0",38.7533240160001,47.7351494350001
"0","0",38.7451591390001,47.693110657
"0","0",38.7345137940001,47.6771426390001
"0","0",38.713016398,47.6757215380001
"0","0",38.6778764240001,47.6851783250001
"0","0",38.6621667890001,47.6832921350001
"0","0",38.6433565670001,47.6735252890001
"0","0",38.6063562420001,47.6450515750001
"0","0",38.5876493730001,47.6343028770001
"0","0",38.5622245690001,47.6266289270001
"0","0",38.352935018,47.6070952360001
"0","0",38.3190352780001,47.5913080850001
"0","0",38.2934037680001,47.5627826950001
"0","0",38.2743868400001,47.527849427
"0","0",38.260330851,47.492941997
"0","0",38.263638142,47.4217060350001
"0","0",38.2579537360001,47.393232321
"0","0",38.2333557530001,47.3624073280001
"0","0",38.2033834230001,47.3346312460001
"0","0",38.1905676680001,47.3169062300001
"0","0",38.1887073160001,47.3009898890001
"0","0",38.2010063070001,47.2906287640001
"0","0",38.2203332930001,47.2887942510001
"0","0",38.2576436770001,47.2927474980001
"0","0",38.2757304290001,47.2918173220001
"0","0",38.291853475,47.2870372520001
"0","0",38.3009485270001,47.276030172
"0","0",38.2981580000001,47.2560313920001
"0","0",38.2847221270001,47.2411485800001
"0","0",38.2639482020001,47.231536764
"0","0",38.2413139240001,47.223940328
"0","0",38.2225037020001,47.2152328490001
"0","0",38.203486776,47.1923143520001
"0","0",38.196975545,47.1623936980001
"0","0",38.2014197190001,47.130741883
"0","0",38.2166447270001,47.103257554
"0","0",38.216481967,47.1030947940001
"0","0",38.196299675,47.0895042990001
"0","0",38.142263217,47.0376651060001
"0","0",38.10808353,47.026353257
"0","0",38.1303817070001,47.0584170590001
"0","0",38.130056186,47.074652411
"0","0",38.1043400400001,47.0816104190001
"0","0",38.0715438160001,47.099798895
"0","0",38.0665796230001,47.098089911
"0","0",38.0610457690001,47.094956773
"0","0",38.0351668630001,47.0842959660001
"0","0",38.0262150400001,47.0816104190001
"0","0",37.9876408210001,47.0919457050001
"0","0",37.962087436,47.095933335
"0","0",37.9504500660001,47.0912539730001
"0","0",37.8610945970001,47.10150788
"0","0",37.7532658210001,47.0752627620001
"0","0",37.7102970710001,47.07416413
"0","0",37.58073978,47.0903994810001
"0","0",37.5463973320001,47.0816104190001
"0","0",37.4829207690001,47.0359561220001
"0","0",37.3779403,46.9339053410001
"0","0",37.3517358730001,46.8987490910001
"0","0",37.3352156910001,46.8824730490001
"0","0",37.3129988940001,46.8755557310001
"0","0",37.317393425,46.900824286
"0","0",37.2954207690001,46.9202334660001
"0","0",37.2607528,46.9326846370001
"0","0",37.2270613940001,46.9369977890001
"0","0",37.208181186,46.93357982
"0","0",37.1622827480001,46.9090843770001
"0","0",37.046560092,46.8777529970001
"0","0",37.0288192070001,46.8755557310001
"0","0",37.0177514980001,46.87128327
"0","0",36.9848738940001,46.852484442
"0","0",36.973806186,46.8482933610001
"0","0",36.9388126960001,46.8395042990001
"0","0",36.8862410820001,46.8040225280001
"0","0",36.8536889980001,46.800482489
"0","0",36.862478061,46.7769229190001
"0","0",36.8491317070001,46.7544619810001
"0","0",36.8296004570001,46.7318789730001
"0","0",36.8195906910001,46.7076683610001
"0","0",36.8122664720001,46.6805687520001
"0","0",36.7937117850001,46.6536319030001
"0","0",36.7692977220001,46.637396552
"0","0",36.743825717,46.6421572940001
"0","0",36.743825717,46.649603583
"0","0",36.7512313160001,46.649603583
"0","0",36.7716577480001,46.6434593770001
"0","0",36.7902938160001,46.6712914080001
"0","0",36.8022567070001,46.70701732
"0","0",36.8025008470001,46.7247582050001
"0","0",36.7942814460001,46.729193427
"0","0",36.7580672540001,46.7588565120001
"0","0",36.742849155,46.7647158870001
"0","0",36.710134311,46.7727725280001
"0","0",36.6960555350001,46.779974677
"0","0",36.6792098320001,46.7730166690001
"0","0",36.6616317070001,46.7737490910001
"0","0",36.633962436,46.779974677
"0","0",36.6170353520001,46.7766787780001
"0","0",36.6059676440001,46.7694359400001
"0","0",36.5978296230001,46.762152411
"0","0",36.5900171230001,46.7588565120001
"0","0",36.524099155,46.7588565120001
"0","0",36.4826766290001,46.7416852890001
"0","0",36.4324650400001,46.734849351
"0","0",36.4001570970001,46.7239444030001
"0","0",36.3711043630001,46.7084414730001
"0","0",36.3034774100001,46.6592471370001
"0","0",36.284353061,46.636419989
"0","0",36.278330925,46.607407945
"0","0",36.2708439460001,46.607407945
"0","0",36.271169467,46.6222191430001
"0","0",36.2675887380001,46.6255557310001
"0","0",36.2578231130001,46.6217308610001
"0","0",36.2478947270001,46.6190453150001
"0","0",36.246755405,46.6127383480001
"0","0",36.245778842,46.6108259140001
"0","0",36.2407332690001,46.6199404970001
"0","0",36.243337436,46.6240908870001
"0","0",36.2444767590001,46.6305199240001
"0","0",36.2443139980001,46.6353213560001
"0","0",36.2329207690001,46.6406924500001
"0","0",36.2306421230001,46.6421572940001
"0","0",36.221853061,46.654038804
"0","0",36.2166447270001,46.658677476
"0","0",36.20997155,46.6626651060001
"0","0",36.1894637380001,46.6690127620001
"0","0",36.1717228520001,46.6686058610001
"0","0",36.134450717,46.6626651060001
"0","0",36.0620223320001,46.670111395
"0","0",35.9255477220001,46.65228913
"0","0",35.9016219410001,46.6527367210001
"0","0",35.82715905,46.6233584660001
"0","0",35.771169467,46.601263739
"0","0",35.7419539720001,46.584418036
"0","0",35.661306186,46.519273179
"0","0",35.6286727220001,46.498480536
"0","0",35.5105086600001,46.45722077
"0","0",35.4914656910001,46.447984117
"0","0",35.475759311,46.4356957050001
"0","0",35.4454858730001,46.405991929
"0","0",35.4300236340001,46.3955752620001
"0","0",35.3950301440001,46.378607489
"0","0",35.3801375660001,46.3684756530001
"0","0",35.2845158210001,46.2592227230001
"0","0",35.2795516290001,46.2551537130001
"0","0",35.2635197270001,46.2422549500001
"0","0",35.2094832690001,46.169867255
"0","0",35.184743686,46.145493882
"0","0",35.161794467,46.1282412780001
"0","0",35.1211043630001,46.1184756530001
"0","0",35.0965275400001,46.104193427
"0","0",35.0622664720001,46.098618882
"0","0",35.0385848320001,46.0860863300001
"0","0",35.0000106130001,46.0736351580001
"0","0",34.982106967,46.077826239
"0","0",34.985362175,46.0874697940001
"0","0",35.0171004570001,46.1127790390001
"0","0",35.051931186,46.1282412780001
"0","0",35.0490828790001,46.132066148
"0","0",35.0444442070001,46.1419131530001
"0","0",35.1489363940001,46.1641299500001
"0","0",35.2004500660001,46.1830101580001
"0","0",35.2278751960001,46.2217471370001
"0","0",35.2518009770001,46.240220445
"0","0",35.2622176440001,46.2573102890001
"0","0",35.2913517590001,46.2933617210001
"0","0",35.327810092,46.3192406270001
"0","0",35.3421330090001,46.3357608090001
"0","0",35.3460392590001,46.361029364
