"shapeid","x","y"
"0.0","10.892233928","47.514878643"
"0.0","10.869289591","47.526583354"
"0.0","10.858644247","47.530665792"
"0.0","10.844794962","47.531311747"
"0.0","10.83063562","47.528572896"
"0.0","10.790328003","47.5160672"
"0.0","10.760769083","47.513638407"
"0.0","10.752190795","47.515395406"
"0.0","10.747229858","47.520149638"
"0.0","10.743922567","47.525317281"
"0.0","10.739891805","47.528469544"
"0.0","10.607910197","47.56226593"
"0.0","10.583725627","47.562472636"
"0.0","10.569876343","47.555935567"
"0.0","10.549619181","47.53678945"
"0.0","10.536906779","47.529864808"
"0.0","10.525124552","47.528469544"
"0.0","10.482543172","47.53286204"
"0.0","10.46693689","47.537719625"
"0.0","10.458772013","47.541647034"
"0.0","10.453501017","47.546246236"
"0.0","10.451744018","47.554824524"
"0.0","10.455464721","47.561180726"
"0.0","10.460322306","47.565986633"
"0.0","10.46156254","47.569914043"
"0.0","10.457118368","47.579241638"
"0.0","10.45360437","47.58110199"
"0.0","10.445956258","47.579060771"
"0.0","10.429213094","47.577019552"
"0.0","10.414226929","47.573014628"
"0.0","10.415673868","47.564384665"
"0.0","10.424355509","47.553351746"
"0.0","10.430970093","47.542163798"
"0.0","10.429729858","47.532913717"
"0.0","10.419601278","47.49304535"
"0.0","10.433657267","47.487851868"
"0.0","10.442235555","47.481392314"
"0.0","10.447609904","47.472581483"
"0.0","10.451744018","47.460204977"
"0.0","10.451950724","47.438759257"
"0.0","10.442855672","47.41628001"
"0.0","10.428282918","47.396048686"
"0.0","10.411643107","47.381036683"
"0.0","10.403064819","47.377109273"
"0.0","10.381980835","47.372122498"
"0.0","10.371645549","47.367394104"
"0.0","10.365651082","47.361115418"
"0.0","10.343430216","47.330755514"
"0.0","10.325446818","47.314322409"
"0.0","10.305913126","47.302178447"
"0.0","10.261161336","47.283497416"
"0.0","10.239353882","47.277735494"
"0.0","10.17495085","47.272375554"
"0.0","10.159875529","47.271120911"
"0.0","10.155431355","47.272877909"
"0.0","10.159462118","47.279130758"
"0.0","10.168660522","47.290422058"
"0.0","10.172691284","47.292308248"
"0.0","10.185920451","47.294995423"
"0.0","10.190778036","47.298251038"
"0.0","10.193258504","47.304917298"
"0.0","10.192741739","47.310911764"
"0.0","10.190467977","47.317474671"
"0.0","10.208554729","47.354474996"
"0.0","10.209278198","47.372484233"
"0.0","10.190881388","47.379228008"
"0.0","10.14695642","47.373801982"
"0.0","10.135070842","47.364887797"
"0.0","10.130833374","47.362665711"
"0.0","10.125665731","47.362691549"
"0.0","10.115330444","47.366954855"
"0.0","10.110369507","47.367394104"
"0.0","10.097243693","47.363130799"
"0.0","10.089595581","47.359280904"
"0.0","10.082877644","47.359074199"
"0.0","10.073162475","47.365482076"
"0.0","10.067788127","47.375042217"
"0.0","10.066857951","47.385790914"
"0.0","10.064170776","47.396177878"
"0.0","10.053215373","47.404859518"
"0.0","10.075953003","47.416874288"
"0.0","10.080603881","47.427390442"
"0.0","10.071818888","47.439120993"
"0.0","10.022622924","47.487955221"
"0.0","10.01125411","47.484441224"
"0.0","10.002365764","47.479170227"
"0.0","9.99358077","47.476586406"
"0.0","9.982625366","47.481030579"
"0.0","9.981075073","47.486870016"
"0.0","9.980765015","47.489918925"
"0.0","9.980765015","47.492941997"
"0.0","9.971669962","47.506403707"
"0.0","9.959164266","47.514878643"
"0.0","9.948725626","47.524232077"
"0.0","9.945935099","47.540768534"
"0.0","9.933842814","47.534205628"
"0.0","9.918753296","47.532190247"
"0.0","9.888987671","47.533792216"
"0.0","9.858911988","47.541336975"
"0.0","9.853847697","47.5404068"
"0.0","9.841548706","47.53503245"
"0.0","9.833487182","47.534619039"
"0.0","9.813126669","47.541750387"
"0.0","9.809302612","47.552318217"
"0.0","9.811266317","47.564488017"
"0.0","9.807959025","47.57632192"
"0.0","9.796280152","47.584951885"
"0.0","9.782120809","47.588414205"
"0.0","9.767134643","47.587277324"
"0.0","9.752665242","47.582058004"
"0.0","9.730857788","47.564901429"
"0.0","9.718455444","47.546711324"
"0.0","9.703986043","47.5314151"
"0.0","9.676700887","47.522630107"
"0.0","9.612622111","47.521880799"
"0.0","9.554143852","47.532743111"
"0.0","9.549886922","47.533533834"
"0.0","9.547481674","47.534547102"
"0.0","9.273211304","47.650090027"
"0.0","9.234350627","47.656162008"
"0.0","9.19693689","47.65613617"
"0.0","9.183397664","47.670424704"
"0.0","9.128103881","47.670424704"
"0.0","9.016586141","47.678899639"
"0.0","8.997672566","47.673835348"
"0.0","8.981756225","47.662156474"
"0.0","8.945376017","47.654301656"
"0.0","8.906205281","47.651795349"
"0.0","8.881710652","47.65613617"
"0.0","8.852668498","47.670786438"
"0.0","8.851935119","47.671281723"
"0.0","8.837785685","47.680837504"
"0.0","8.837682333","47.687787985"
"0.0","8.856079142","47.690681864"
"0.0","8.830240926","47.707192485"
"0.0","8.79758142","47.720034079"
"0.0","8.770709676","47.720860901"
"0.0","8.761717977","47.701249695"
"0.0","8.769882853","47.695074361"
"0.0","8.71706954","47.694557597"
"0.0","8.715105835","47.701068827"
"0.0","8.712625366","47.708691101"
"0.0","8.704667195","47.715331523"
"0.0","8.700429728","47.723496399"
"0.0","8.70373702","47.730033468"
"0.0","8.71706954","47.743546855"
"0.0","8.719756714","47.747319234"
"0.0","8.71314213","47.757421977"
"0.0","8.703323608","47.758713887"
"0.0","8.692264852","47.757163595"
"0.0","8.681929565","47.758739726"
"0.0","8.674488159","47.766697897"
"0.0","8.666633342","47.778273417"
"0.0","8.657021525","47.788117778"
"0.0","8.644102417","47.791011658"
"0.0","8.635007365","47.78460378"
"0.0","8.629839721","47.762796326"
"0.0","8.617437378","47.757318624"
"0.0","8.607618856","47.762253723"
"0.0","8.604104858","47.774397685"
"0.0","8.603174682","47.787316793"
"0.0","8.60162439","47.79460317"
"0.0","8.583124227","47.800235901"
"0.0","8.558216187","47.801166077"
"0.0","8.542299846","47.795016581"
"0.0","8.551601603","47.77925527"
"0.0","8.536512085","47.774087626"
"0.0","8.482665242","47.766852926"
"0.0","8.471503133","47.767059632"
"0.0","8.463648315","47.76390737"
"0.0","8.45010909","47.750471497"
"0.0","8.445458211","47.74318512"
"0.0","8.437913452","47.723186341"
"0.0","8.427268107","47.716468404"
"0.0","8.401946655","47.707089132"
"0.0","8.392128133","47.699518535"
"0.0","8.390991251","47.692128805"
"0.0","8.395228719","47.68481659"
"0.0","8.397709188","47.676289979"
"0.0","8.39130131","47.665463765"
"0.0","8.407010945","47.661562195"
"0.0","8.411971883","47.66104543"
"0.0","8.437603394","47.647842102"
"0.0","8.458273966","47.639883932"
"0.0","8.476050659","47.640400696"
"0.0","8.490830119","47.645568339"
"0.0","8.504679402","47.652260437"
"0.0","8.519665568","47.657350566"
"0.0","8.568241414","47.662931621"
"0.0","8.582194051","47.661329651"
"0.0","8.593588683","47.65816856"
"0.0","8.598213745","47.656885478"
"0.0","8.607308797","47.656291199"
"0.0","8.60162439","47.632597555"
"0.0","8.595113159","47.634819641"
"0.0","8.594493042","47.640969137"
"0.0","8.593562866","47.642571106"
"0.0","8.589222046","47.642467754"
"0.0","8.58395105","47.641124166"
"0.0","8.580333699","47.639005432"
"0.0","8.578059936","47.633476054"
"0.0","8.579713583","47.628928529"
"0.0","8.582090698","47.625026957"
"0.0","8.58250411","47.621590475"
"0.0","8.581263875","47.614769186"
"0.0","8.581780639","47.607663677"
"0.0","8.580643758","47.600170594"
"0.0","8.576305366","47.595023058"
"0.0","8.574132527","47.592444967"
"0.0","8.560696655","47.589396057"
"0.0","8.551719149","47.596863329"
"0.0","8.549637899","47.598594462"
"0.0","8.537752319","47.612133688"
"0.0","8.522352742","47.621900534"
"0.0","8.492380411","47.619833476"
"0.0","8.461787964","47.606139221"
"0.0","8.45010909","47.589034323"
"0.0","8.448868856","47.584280091"
"0.0","8.421100326","47.58111187"
"0.0","8.418069702","47.580766094"
"0.0","8.354094279","47.581024475"
"0.0","8.316163777","47.587845764"
"0.0","8.306345255","47.592186585"
"0.0","8.29931726","47.601824239"
"0.0","8.293942912","47.611461894"
"0.0","8.288568562","47.615802715"
"0.0","8.276993042","47.616629537"
"0.0","8.251051473","47.622003886"
"0.0","8.232964721","47.62195221"
"0.0","8.179014526","47.615802715"
"0.0","8.173846883","47.613528951"
"0.0","8.168885946","47.608645528"
"0.0","8.162064656","47.603762105"
"0.0","8.143771199","47.600067241"
"0.0","8.122067098","47.592134908"
"0.0","8.113902221","47.587845764"
"0.0","8.105427286","47.581257019"
"0.0","8.101396525","47.576192729"
"0.0","8.096952351","47.571851909"
"0.0","8.087237182","47.567381897"
"0.0","8.042278686","47.560560608"
"0.0","7.91215743","47.560560608"
"0.0","7.909470256","47.564798076"
"0.0","7.907506551","47.574177348"
"0.0","7.904302613","47.583556621"
"0.0","7.898204794","47.587845764"
"0.0","7.833712606","47.590481263"
"0.0","7.819656616","47.595338847"
"0.0","7.801466512","47.576089376"
"0.0","7.785550171","47.563196106"
"0.0","7.766739949","47.555961406"
"0.0","7.727320447","47.550422624"
"0.0","7.68343754","47.544256694"
"0.0","7.66142338","47.546246236"
"0.0","7.646901035","47.551445236"
"0.0","7.609746948","47.564746399"
"0.0","7.612337281","47.564731041"
"0.0","7.635895223","47.56459137"
"0.0","7.646540568","47.57154185"
"0.0","7.659666382","47.596579082"
"0.0","7.637032104","47.594977112"
"0.0","7.586028488","47.584618544"
"0.0","7.590109904","47.594822083"
"0.0","7.59248702","47.598413595"
"0.0","7.590316609","47.607947896"
"0.0","7.585045614","47.613167216"
"0.0","7.578637735","47.616939596"
"0.0","7.57264327","47.622003886"
"0.0","7.550112345","47.652441305"
"0.0","7.53657312","47.665205384"
"0.0","7.52179366","47.670424704"
"0.0","7.517866251","47.675023906"
"0.0","7.514662312","47.685798442"
"0.0","7.511871785","47.707321676"
"0.0","7.515385783","47.713316142"
"0.0","7.531922241","47.725201722"
"0.0","7.537813355","47.731816304"
"0.0","7.538330119","47.748146057"
"0.0","7.525927775","47.78315684"
"0.0","7.528614949","47.797031963"
"0.0","7.542877645","47.829433086"
"0.0","7.548458699","47.834238993"
"0.0","7.561997925","47.839225769"
"0.0","7.564168334","47.850413717"
"0.0","7.559000691","47.869017233"
"0.0","7.559207397","47.873461405"
"0.0","7.558380575","47.875993551"
"0.0","7.55786381","47.878525697"
"0.0","7.559000691","47.882711488"
"0.0","7.561997925","47.887052307"
"0.0","7.568612508","47.89136729"
"0.0","7.57264327","47.896302389"
"0.0","7.578947795","47.906327617"
"0.0","7.580808146","47.910797628"
"0.0","7.579567911","47.927049866"
"0.0","7.584942261","47.940408224"
"0.0","7.6116073","47.959399313"
"0.0","7.621115763","47.971439922"
"0.0","7.618945353","48.002652487"
"0.0","7.575743856","48.053708802"
"0.0","7.57264327","48.094972433"
"0.0","7.578947795","48.114480286"
"0.0","7.58566573","48.129724833"
"0.0","7.592900431","48.138664856"
"0.0","7.59972172","48.144710999"
"0.0","7.60478601","48.152565816"
"0.0","7.606749715","48.166983541"
"0.0","7.613364298","48.179205018"
"0.0","7.676616252","48.238400371"
"0.0","7.687158243","48.252921448"
"0.0","7.693462769","48.269871318"
"0.0","7.695529825","48.290180156"
"0.0","7.702454467","48.311186625"
"0.0","7.718577515","48.319997457"
"0.0","7.736974325","48.326663717"
"0.0","7.750720255","48.341365662"
"0.0","7.75196049","48.355344137"
"0.0","7.746896199","48.368676657"
"0.0","7.740384969","48.381440736"
"0.0","7.73718103","48.393481344"
"0.0","7.738317912","48.406607158"
"0.0","7.745655965","48.433013814"
"0.0","7.750720255","48.444408468"
"0.0","7.757644897","48.453891093"
"0.0","7.764156128","48.460350648"
"0.0","7.769220419","48.470065817"
"0.0","7.771287475","48.489108582"
"0.0","7.776455119","48.498177796"
"0.0","7.788444051","48.506342672"
"0.0","7.813455444","48.519468486"
"0.0","7.813455444","48.526341451"
"0.0","7.801673217","48.547580465"
"0.0","7.801776571","48.582358704"
"0.0","7.810251506","48.615018209"
"0.0","7.852419475","48.658684794"
"0.0","7.864098348","48.664162497"
"0.0","7.880634806","48.66772817"
"0.0","7.89593103","48.676513163"
"0.0","7.923319539","48.698217265"
"0.0","7.935205119","48.703333232"
"0.0","7.948434285","48.711859844"
"0.0","7.959182983","48.721368307"
"0.0","7.963627157","48.729274801"
"0.0","7.964867391","48.748343405"
"0.0","7.970138387","48.757283427"
"0.0","7.981507202","48.759763896"
"0.0","8.009619181","48.760073954"
"0.0","8.017267293","48.761830954"
"0.0","8.022951701","48.765086569"
"0.0","8.025122111","48.770615947"
"0.0","8.027292521","48.780021058"
"0.0","8.0319434","48.78534373"
"0.0","8.036594279","48.788289287"
"0.0","8.038764689","48.790769756"
"0.0","8.047549682","48.791028137"
"0.0","8.08423995","48.804050598"
"0.0","8.090337769","48.80751292"
"0.0","8.102740112","48.821310526"
"0.0","8.14811202","48.903734436"
"0.0","8.179324585","48.942698467"
"0.0","8.199891545","48.958250331"
"0.0","8.200305216","48.958563131"
"0.0","8.188729695","48.965746155"
"0.0","8.090441121","48.979182028"
"0.0","7.931897827","49.034837546"
"0.0","7.913811075","49.036181133"
"0.0","7.856863647","49.032253723"
"0.0","7.773664591","49.048118388"
"0.0","7.762605835","49.046154683"
"0.0","7.739144735","49.037731425"
"0.0","7.726949096","49.035664368"
"0.0","7.717337281","49.036594544"
"0.0","7.696149943","49.041555481"
"0.0","7.685091187","49.042795716"
"0.0","7.672482137","49.041038717"
"0.0","7.660803264","49.037731425"
"0.0","7.648814331","49.035716045"
"0.0","7.64493884","49.036294476"
"0.0","7.634965047","49.037783101"
"0.0","7.625663289","49.043002421"
"0.0","7.61594812","49.055973206"
"0.0","7.608610066","49.061967672"
"0.0","7.586389201","49.069564107"
"0.0","7.542670939","49.074576722"
"0.0","7.520863485","49.083671774"
"0.0","7.507737671","49.094575501"
"0.0","7.485103394","49.118708395"
"0.0","7.471047404","49.128320212"
"0.0","7.472804403","49.131627503"
"0.0","7.475284871","49.133901266"
"0.0","7.482726278","49.137053528"
"0.0","7.476111694","49.151522929"
"0.0","7.458024942","49.15586375"
"0.0","7.414823446","49.157775778"
"0.0","7.410482625","49.168937887"
"0.0","7.391052287","49.170023092"
"0.0","7.371633809","49.166173614"
"0.0","7.367591186","49.165372213"
"0.0","7.350951376","49.159171042"
"0.0","7.346300496","49.154210104"
"0.0","7.339065796","49.139689026"
"0.0","7.334001506","49.134159648"
"0.0","7.326456746","49.131834208"
"0.0","7.305992879","49.130128887"
"0.0","7.297104533","49.128113505"
"0.0","7.290800008","49.123100892"
"0.0","7.280258016","49.108993226"
"0.0","7.274366902","49.10501414"
"0.0","7.268062378","49.105634257"
"0.0","7.241190633","49.113902486"
"0.0","7.154994344","49.114419251"
"0.0","7.139284708","49.117933248"
"0.0","7.123575073","49.123307597"
"0.0","7.085334513","49.141549378"
"0.0","7.079856812","49.142014465"
"0.0","7.070761759","49.136123353"
"0.0","7.071588582","49.130593974"
"0.0","7.074792521","49.125374655"
"0.0","7.073242228","49.120310364"
"0.0","7.042546427","49.107597962"
"0.0","7.020532267","49.118966777"
"0.0","7.008956746","49.146406963"
"0.0","7.00947351","49.181701965"
"0.0","6.987872762","49.182425436"
"0.0","6.925447632","49.205576477"
"0.0","6.914388876","49.206661683"
"0.0","6.885243367","49.204801331"
"0.0","6.84348881","49.21105418"
"0.0","6.833463583","49.20945221"
"0.0","6.827675822","49.19555125"
"0.0","6.835220581","49.179376526"
"0.0","6.839044637","49.162788392"
"0.0","6.821784709","49.14775055"
"0.0","6.809072306","49.145838522"
"0.0","6.770108276","49.155295309"
"0.0","6.725563192","49.155553691"
"0.0","6.713780965","49.158860982"
"0.0","6.70096521","49.172865296"
"0.0","6.703755737","49.18511261"
"0.0","6.708820027","49.197773336"
"0.0","6.702515503","49.213638001"
"0.0","6.698484741","49.213586324"
"0.0","6.685048868","49.207798564"
"0.0","6.680604696","49.207488505"
"0.0","6.677917521","49.21105418"
"0.0","6.675953817","49.218908997"
"0.0","6.674816935","49.221131084"
"0.0","6.671612996","49.225316875"
"0.0","6.663758179","49.243868713"
"0.0","6.659520711","49.246762594"
"0.0","6.645671427","49.250018209"
"0.0","6.640297078","49.25275706"
"0.0","6.639160196","49.256787822"
"0.0","6.641227254","49.266916403"
"0.0","6.639676961","49.27115387"
"0.0","6.573169393","49.313115133"
"0.0","6.556426228","49.326395976"
"0.0","6.550121704","49.338023173"
"0.0","6.555599406","49.347169902"
"0.0","6.573376098","49.347738343"
"0.0","6.577716919","49.355799866"
"0.0","6.574306274","49.361794332"
"0.0","6.525730428","49.395487366"
"0.0","6.518805786","49.402153626"
"0.0","6.520769491","49.402567038"
"0.0","6.520562785","49.408148092"
"0.0","6.51787561","49.416416321"
"0.0","6.511674438","49.424736226"
"0.0","6.494517863","49.435536601"
"0.0","6.402740519","49.465457255"
"0.0","6.391681763","49.46669749"
"0.0","6.383516886","49.464630432"
"0.0","6.364499959","49.456103821"
"0.0","6.353854614","49.454760234"
"0.0","6.345307071","49.455348652"
"0.0","6.345379679","49.462718404"
"0.0","6.342279094","49.493000794"
"0.0","6.34880855","49.525289755"
"0.0","6.350754028","49.534910381"
"0.0","6.350754028","49.566588034"
"0.0","6.356438435","49.577595113"
"0.0","6.371527954","49.59299469"
"0.0","6.397572876","49.613871969"
"0.0","6.407701457","49.627411194"
"0.0","6.415246216","49.634645894"
"0.0","6.41793339","49.639141745"
"0.0","6.417003215","49.645756327"
"0.0","6.410905396","49.64963206"
"0.0","6.404497518","49.652474264"
"0.0","6.402740519","49.655781555"
"0.0","6.418243449","49.669889222"
"0.0","6.491727336","49.700791728"
"0.0","6.489763631","49.702962138"
"0.0","6.482942342","49.708078105"
"0.0","6.486352986","49.71293569"
"0.0","6.491003865","49.714434306"
"0.0","6.499685506","49.712212219"
"0.0","6.492554158","49.718413391"
"0.0","6.487799926","49.725596416"
"0.0","6.485526163","49.733761292"
"0.0","6.486249634","49.742701315"
"0.0","6.495964803","49.748230693"
"0.0","6.496378214","49.752106425"
"0.0","6.49369104","49.756550598"
"0.0","6.493794392","49.763630269"
"0.0","6.498548624","49.785386048"
"0.0","6.499995564","49.786057841"
"0.0","6.500098918","49.7944811"
"0.0","6.502269327","49.795876363"
"0.0","6.502579387","49.795669658"
"0.0","6.497205037","49.799442038"
"0.0","6.493277629","49.799597066"
"0.0","6.462478475","49.80548818"
"0.0","6.414522746","49.80548818"
"0.0","6.397056111","49.808588766"
"0.0","6.380106242","49.815565084"
"0.0","6.351374145","49.8332901"
"0.0","6.334424275","49.840214742"
"0.0","6.325639282","49.840369772"
"0.0","6.310653116","49.834478659"
"0.0","6.302591594","49.834943747"
"0.0","6.301558065","49.838302714"
"0.0","6.295567892","49.848615692"
"0.0","6.291532837","49.855562643"
"0.0","6.286778605","49.861040345"
"0.0","6.272205852","49.867138164"
"0.0","6.238306111","49.876905009"
"0.0","6.222699829","49.887136943"
"0.0","6.189833618","49.938296611"
"0.0","6.172677043","49.956228333"
"0.0","6.161928345","49.942482402"
"0.0","6.153970174","49.951215719"
"0.0","6.138777303","49.979327698"
"0.0","6.121517375","49.996277568"
"0.0","6.117176554","50.004390768"
"0.0","6.119967081","50.0155012"
