AX1,AX2,AY1,AY2,AZ1,AZ2,P0,P1,P10,P11,P2,P3,P4,P5,P6,P7,P8,P9,active,changes,encB,encT,j,k,pitch,roll,time
-0.01,0.02,0.06,0.03,1.0,1.01,93.75,45.05,2.89,6.74,2.27,36.43,0.13,0.31,63.55,0.53,6.54,3.38,1.0,4670.23,0.73,2.98,1057.0,41.0,-0.01,0.0,60.39
0.0,0.02,0.05,0.02,1.0,1.01,91.22,43.84,2.81,6.57,2.21,35.45,0.13,0.3,61.85,0.52,6.37,3.29,1.0,1679.54,0.73,3.03,1057.0,47.0,-0.01,0.0,60.47
-0.0,0.02,0.05,0.01,1.0,1.01,90.79,43.65,2.8,6.54,2.21,35.29,0.13,0.3,61.57,0.52,6.34,3.27,1.0,987.53,0.73,3.15,1057.0,53.0,-0.01,0.0,60.54
-0.01,0.01,0.04,0.02,1.01,1.0,95.85,46.09,2.97,6.92,2.33,37.27,0.14,0.32,65.02,0.54,6.7,3.46,1.0,907.61,0.73,3.33,1057.0,59.0,-0.01,0.0,60.62
-0.01,0.01,0.04,0.02,1.0,1.0,81.62,39.27,2.54,5.91,1.99,31.75,0.13,0.28,55.4,0.47,5.71,2.95,1.0,1041.08,0.74,3.58,1057.0,65.0,-0.01,0.0,60.69
-0.02,-0.0,0.03,0.02,1.0,1.0,57.21,27.57,1.8,4.17,1.41,22.28,0.1,0.22,38.89,0.33,4.02,2.08,1.0,729.75,0.75,3.92,1057.0,71.0,-0.01,0.01,60.77
-0.01,-0.01,0.03,0.01,1.0,1.0,47.64,22.99,1.52,3.51,1.18,18.57,0.1,0.2,32.45,0.28,3.37,1.74,1.0,186.27,0.76,4.33,1057.0,77.0,-0.01,0.01,60.84
-0.0,-0.01,0.03,0.01,1.0,1.01,59.45,28.71,1.91,4.39,1.48,23.18,0.13,0.25,40.51,0.34,4.21,2.18,1.0,8.01,0.78,4.81,1057.0,83.0,-0.01,0.0,60.92
-0.0,-0.01,0.02,-0.0,1.01,1.01,48.69,23.59,1.61,3.66,1.24,19.01,0.13,0.24,33.32,0.29,3.48,1.8,1.0,318.08,0.79,5.32,1057.0,89.0,-0.0,0.0,61.0
-0.0,-0.03,-0.01,-0.01,1.01,1.01,17.87,8.86,0.7,1.51,0.51,7.04,0.12,0.17,12.58,0.11,1.37,0.72,1.0,116.79,0.79,5.82,1057.0,95.0,0.0,0.0,61.07
-0.0,-0.04,-0.02,-0.02,1.0,1.01,9.25,4.81,0.49,0.97,0.33,3.72,0.14,0.19,6.9,0.07,0.81,0.43,1.0,22.8,0.77,6.24,1057.0,101.0,0.01,0.0,61.15
-0.02,0.0,0.04,0.01,0.99,1.03,8.02,4.35,0.53,0.99,0.34,3.3,0.19,0.24,6.29,0.07,0.79,0.42,1.0,6.15,0.69,0.28,1057.0,107.0,0.01,0.01,61.22
-0.02,-0.01,0.03,0.02,1.0,1.0,10.13,5.54,0.7,1.29,0.44,4.2,0.25,0.32,8.01,0.09,1.01,0.54,1.0,0.28,0.59,0.46,1062.0,1.0,0.0,0.01,61.3
-0.01,-0.04,-0.01,0.0,0.98,0.99,12.73,7.03,0.92,1.68,0.58,5.29,0.34,0.43,10.21,0.12,1.31,0.7,1.0,5.31,0.48,0.52,1066.0,2.0,-0.0,0.01,61.38
-0.01,-0.04,-0.0,-0.01,1.0,0.99,12.43,7.18,1.09,1.93,0.67,5.27,0.46,0.58,10.6,0.13,1.42,0.77,1.0,5.31,0.41,0.52,1066.0,8.0,-0.01,0.0,61.45
0.01,-0.04,-0.03,-0.03,1.03,0.99,12.36,7.55,1.33,2.29,0.81,5.44,0.62,0.77,11.31,0.16,1.61,0.88,1.0,2.96,0.41,0.52,1066.0,14.0,-0.01,0.0,61.53
0.03,0.01,0.03,-0.02,1.01,1.01,12.71,8.28,1.68,2.82,0.99,5.91,0.83,1.03,12.55,0.19,1.89,1.04,1.0,2.53,0.42,0.52,1067.0,5.0,-0.0,-0.0,61.6
0.04,0.01,0.01,-0.04,1.01,1.01,14.21,9.76,2.18,3.62,1.27,6.9,1.13,1.39,14.92,0.24,2.34,1.3,1.0,0.94,0.44,0.52,1072.0,1.0,0.0,-0.01,61.68
0.05,0.01,0.01,-0.04,1.0,1.01,17.99,12.62,2.91,4.81,1.69,8.92,1.53,1.89,19.31,0.32,3.08,1.72,1.0,0.19,0.45,0.52,1078.0,1.0,0.01,-0.01,61.75
0.05,-0.0,-0.02,-0.06,1.01,1.01,24.31,17.09,3.96,6.52,2.29,12.06,2.09,2.57,26.15,0.44,4.18,2.33,1.0,0.03,0.45,0.52,1084.0,1.0,0.01,-0.02,61.83
0.04,-0.02,-0.02,-0.06,1.0,1.01,28.68,21.11,5.24,8.59,3.03,14.61,2.83,3.48,32.81,0.57,5.37,3.01,1.0,1.36,0.45,0.52,1090.0,1.0,0.01,-0.02,61.91
0.04,-0.04,-0.04,-0.06,1.0,1.0,20.41,19.65,6.56,10.49,3.69,12.59,3.83,4.66,32.59,0.67,6.03,3.44,1.0,2.58,0.42,0.52,1090.0,7.0,0.02,-0.01,61.98
0.02,0.02,0.03,-0.02,0.98,1.02,14.83,20.28,8.43,13.28,4.7,12.4,5.19,6.3,35.3,0.84,7.13,4.14,1.0,0.43,0.35,0.52,1095.0,1.0,0.02,-0.01,62.06
0.02,0.0,0.0,-0.01,0.99,1.04,17.9,26.25,11.35,17.82,6.27,16.6,7.06,8.56,45.92,1.13,9.47,5.5,1.0,0.05,0.23,0.52,1101.0,1.0,0.02,-0.01,62.14
0.01,-0.03,-0.01,-0.03,0.98,1.01,22.36,34.95,15.4,24.11,8.49,19.91,9.57,11.61,61.58,1.52,12.82,7.45,1.0,0.36,0.07,0.52,1107.0,1.0,0.01,-0.01,62.21
0.01,-0.04,-0.02,-0.02,1.02,1.0,4.6,36.08,20.37,31.37,11.1,11.42,12.92,15.65,68.98,1.92,16.1,9.48,1.0,0.87,6.19,0.52,1113.0,1.0,0.0,-0.01,62.29
0.02,-0.05,-0.04,-0.04,1.02,0.99,-10.65,37.29,24.6,37.69,13.29,5.7,15.79,19.07,75.23,2.25,19.0,11.22,1.0,0.17,6.08,0.52,1119.0,1.0,0.0,-0.01,62.37
0.02,-0.04,-0.04,-0.04,1.01,0.99,-28.08,33.65,26.85,40.36,14.36,-1.77,17.36,20.93,74.13,2.38,20.15,11.96,1.0,0.9,6.01,0.52,1125.0,1.0,0.01,-0.01,62.44
0.01,-0.03,-0.0,-0.02,1.02,1.0,-82.25,23.43,35.21,51.8,18.87,-24.18,23.43,28.32,74.92,3.0,24.28,14.73,1.0,0.99,5.94,0.52,1131.0,1.0,0.01,-0.01,62.52
0.01,0.01,0.04,-0.0,0.98,1.02,-88.99,12.17,30.81,45.51,16.62,-27.8,20.86,25.2,58.36,2.6,20.44,12.54,1.0,0.07,5.83,0.52,1137.0,1.0,0.02,-0.01,62.6
0.03,0.0,0.0,-0.01,1.01,1.01,-95.92,7.17,30.12,44.77,16.28,-29.21,20.67,24.89,53.26,2.54,19.33,11.97,1.0,0.18,5.69,0.52,1143.0,1.0,0.01,-0.01,62.68
0.03,-0.01,-0.01,-0.03,1.01,1.02,-99.33,-3.0,26.53,39.51,14.04,-27.16,18.4,22.1,40.53,2.2,16.34,10.22,1.0,0.41,5.52,0.52,1149.0,1.0,0.01,-0.01,62.76
0.03,-0.01,0.02,-0.03,1.01,0.99,-102.62,-20.96,18.15,27.99,9.39,-25.29,13.29,15.6,15.8,1.46,9.79,6.44,1.0,1.75,5.36,0.52,1155.0,1.0,0.01,-0.02,62.84
0.02,-0.04,-0.04,-0.04,1.02,0.98,-101.63,-29.85,12.54,19.14,6.13,-25.85,9.6,11.07,-2.0,0.92,5.57,3.93,1.0,0.5,5.23,0.56,1160.0,1.0,0.01,-0.02,62.92
0.03,-0.03,-0.03,-0.05,1.0,0.99,-99.57,-31.29,11.0,16.55,5.32,-26.87,8.54,9.83,-6.36,0.77,4.47,3.27,1.0,0.45,5.08,0.7,1166.0,1.0,0.01,-0.02,63.0
0.05,0.02,0.03,-0.02,1.01,1.06,-90.91,-33.18,8.62,13.18,4.12,-23.5,6.85,7.76,-8.35,0.57,2.94,2.37,1.0,0.18,4.91,0.84,1172.0,1.0,0.02,-0.02,63.08
-0.0,-0.01,0.03,-0.0,1.01,1.04,-94.52,-41.08,6.52,10.39,3.12,-25.34,5.49,5.96,-12.52,0.36,1.23,1.45,1.0,1.96,4.71,0.92,1175.0,1.0,0.02,-0.01,63.16
-0.05,-0.03,0.01,0.03,1.0,1.02,-130.45,-69.36,3.79,6.99,1.74,-39.41,3.94,3.54,-25.89,-0.03,-1.91,-0.05,1.0,19.95,4.46,0.96,1176.0,3.0,0.01,-0.01,63.25
-0.03,-0.02,0.0,0.03,0.96,1.01,-121.28,-67.56,2.26,4.67,0.93,-36.22,2.84,2.27,-27.27,-0.15,-2.76,-0.62,1.0,13.79,4.19,1.0,1179.0,2.0,-0.0,-0.01,63.33
-0.01,-0.01,0.05,0.03,0.99,0.97,30.68,29.42,4.95,6.54,2.69,7.47,2.84,3.94,20.44,0.56,4.94,2.57,1.0,19.92,3.97,1.12,1179.0,8.0,-0.01,-0.01,63.41
0.05,-0.05,-0.23,-0.09,1.0,1.1,-3.12,10.91,5.79,8.28,3.03,-1.42,3.86,4.85,12.91,0.55,4.22,2.45,1.0,1.88,3.88,1.42,1182.0,1.0,-0.01,-0.02,63.48
0.05,-0.01,-0.02,-0.08,1.06,1.0,-5.23,14.27,7.84,11.25,4.03,-4.5,5.18,6.58,17.14,0.75,5.66,3.29,1.0,0.09,3.83,1.86,1188.0,1.0,0.01,-0.02,63.56
0.04,-0.03,-0.01,-0.08,1.02,1.04,-13.36,16.16,10.55,15.16,5.45,-15.69,6.89,8.91,21.85,0.98,7.44,4.4,1.0,0.94,3.76,2.37,1194.0,1.0,0.03,-0.03,63.64
0.01,0.02,0.04,-0.01,0.95,1.02,-31.31,12.63,13.5,20.06,6.95,-25.79,9.29,11.96,22.7,1.26,8.6,5.28,1.0,1.04,3.6,2.8,1200.0,1.0,0.04,-0.02,63.71
0.02,-0.04,-0.02,-0.03,0.99,1.01,-38.04,16.51,23.39,26.44,10.53,32.34,12.23,14.79,37.72,1.55,18.17,10.52,1.0,102.51,3.36,3.14,1202.0,5.0,0.03,-0.02,63.79
0.02,-0.03,-0.01,-0.06,0.94,0.94,-52.89,19.02,25.1,34.1,12.4,-10.96,15.87,19.96,39.95,2.1,16.79,10.19,1.0,0.44,3.05,3.44,1207.0,1.0,0.02,-0.02,63.87
0.0,-0.02,-0.02,-0.04,1.04,1.02,-74.67,23.75,33.78,46.17,16.23,-26.41,21.19,27.06,51.33,2.84,22.25,13.52,1.0,0.15,2.74,3.87,1213.0,1.0,0.01,-0.03,63.94
0.06,-0.08,-0.26,-0.07,1.11,0.99,-141.98,-2.62,26.65,30.34,14.9,-132.29,18.5,26.75,-10.81,2.25,10.44,7.3,1.0,14.13,2.59,4.72,1217.0,3.0,0.0,-0.04,64.02
0.11,-0.09,-0.12,-0.19,0.93,1.03,-92.04,5.59,28.66,38.95,12.48,-18.66,19.32,23.76,16.69,2.31,17.25,10.51,1.0,3.8,2.56,5.9,1219.0,4.0,0.03,-0.05,64.1
0.12,0.0,0.0,-0.11,0.98,1.02,-93.64,-6.1,20.13,24.5,8.23,-31.56,13.81,17.16,-8.51,1.48,10.63,6.53,1.0,1.45,2.55,0.8,1225.0,1.0,0.03,-0.06,64.18
0.14,0.01,-0.03,-0.13,1.0,1.0,-1.21,31.65,18.91,27.3,9.9,-9.93,11.1,13.9,56.21,1.69,15.01,8.8,1.0,9.45,2.55,1.9,1226.0,6.0,0.03,-0.06,64.26
0.14,0.02,-0.01,-0.12,0.99,0.99,-43.63,23.37,24.6,33.13,11.5,-22.16,15.08,18.8,42.06,2.01,17.41,10.32,1.0,0.36,2.55,2.87,1231.0,1.0,0.03,-0.07,64.34
0.14,0.03,-0.01,-0.14,0.99,0.98,-210.72,-36.27,8.09,27.23,10.78,-142.39,16.55,21.19,-97.86,1.77,-4.39,-1.08,1.0,37.89,2.57,3.92,1236.0,2.0,0.03,-0.08,64.42
0.16,-0.0,-0.07,-0.16,1.02,0.98,-2.32,39.85,27.2,40.33,13.64,-3.62,16.46,20.58,74.69,2.57,21.43,12.34,1.0,2.27,2.62,5.17,1238.0,2.0,0.03,-0.09,64.5
0.18,0.04,-0.06,-0.2,0.99,1.2,-247.03,-80.25,10.95,1.39,0.68,-78.22,12.97,16.29,-167.91,0.23,-6.67,-3.0,1.0,8.17,2.68,0.22,1239.0,3.0,0.04,-0.1,64.58
0.4,0.25,-0.01,-0.41,0.98,0.95,1095.96,1079.95,292.79,183.76,26.19,443.92,23.31,29.64,1046.76,8.11,381.67,158.47,1.0,626.07,2.7,1.48,1239.0,9.0,0.04,-0.11,64.66
0.18,-0.07,-0.06,-0.1,0.97,1.08,-54.28,-22.06,17.13,29.96,13.87,-40.41,14.53,17.14,34.89,2.03,5.77,5.33,1.0,5.88,2.71,2.7,1239.0,15.0,0.04,-0.1,64.73
0.11,-0.04,-0.04,-0.08,1.0,1.02,-63.35,-22.93,20.13,27.73,13.66,-37.64,14.76,17.16,23.36,1.91,7.3,5.43,1.0,5.9,2.69,3.89,1239.0,21.0,0.04,-0.09,64.81
0.02,-0.03,-0.0,-0.02,0.96,0.99,-64.11,-5.84,30.89,31.52,15.05,-34.5,16.78,19.41,28.32,2.11,17.91,9.25,1.0,0.84,2.61,5.14,1241.0,1.0,0.04,-0.07,64.89
0.02,0.05,0.05,0.02,0.93,1.02,-87.44,-13.28,27.79,33.29,13.98,-48.3,17.84,20.71,17.22,2.17,15.09,9.06,1.0,2.89,2.47,0.1,1245.0,3.0,0.03,-0.06,64.97
0.15,0.01,-0.02,-0.04,0.97,0.99,217.21,181.16,36.08,39.86,14.02,27.01,15.19,21.03,152.8,2.81,39.69,20.09,1.0,64.67,2.36,1.32,1246.0,5.0,0.02,-0.05,65.05
-0.04,-0.03,0.08,0.02,1.0,0.99,-24.87,21.98,19.78,30.02,9.49,-29.77,15.02,17.84,31.11,1.93,14.9,9.86,1.0,1.26,2.28,2.55,1247.0,1.0,0.01,-0.05,65.13
0.0,0.05,0.1,0.02,1.02,0.97,-50.22,20.55,24.01,39.48,11.81,-50.95,19.99,23.81,30.64,2.52,17.76,12.46,1.0,0.72,2.25,3.81,1252.0,1.0,-0.01,-0.05,65.2
0.04,0.0,-0.02,-0.03,1.06,1.05,-61.94,11.68,30.5,38.18,12.62,5.06,23.36,27.18,4.22,2.54,20.0,13.32,1.0,4.9,2.31,5.13,1254.0,3.0,-0.02,-0.05,65.28
0.08,0.06,0.07,-0.05,1.06,1.03,-101.75,-11.48,3.05,10.6,-6.46,-567.35,2.65,10.45,-68.07,0.84,5.05,6.24,1.0,24.98,2.44,0.22,1256.0,3.0,-0.01,-0.05,65.36
0.06,0.07,0.08,-0.03,1.0,1.0,-93.52,-13.56,1.77,17.75,4.5,-200.07,7.55,12.25,-8.48,1.23,-1.67,2.3,1.0,5.15,2.62,1.51,1257.0,4.0,-0.0,-0.05,65.44
0.04,0.05,0.08,-0.03,1.0,0.99,-13.74,19.92,14.64,26.22,4.45,-61.61,10.3,12.69,30.48,1.49,14.15,9.14,1.0,6.82,2.75,2.65,1257.0,10.0,0.01,-0.05,65.52
0.05,0.17,0.21,0.03,1.01,1.1,-33.08,11.07,11.3,22.23,4.24,-91.01,9.5,12.4,15.22,1.36,9.76,7.11,1.0,0.13,2.79,3.67,1262.0,1.0,0.01,-0.05,65.6
0.05,0.05,0.04,-0.02,1.01,1.01,-383.88,-179.17,-39.56,8.42,3.26,-479.8,2.02,1.64,-83.64,0.57,-46.4,-16.14,1.0,129.44,2.85,4.69,1265.0,4.0,0.0,-0.05,65.68
0.05,0.02,0.03,-0.04,1.0,0.99,187.17,114.92,32.82,16.85,2.52,170.29,8.31,12.45,59.21,1.05,34.66,15.77,1.0,82.71,2.88,5.75,1265.0,10.0,0.0,-0.05,65.76
0.04,0.03,0.03,-0.04,1.01,1.0,-44.84,-5.67,1.55,12.77,2.69,-100.71,5.29,7.52,1.36,0.82,0.4,2.28,1.0,3.1,2.9,0.49,1265.0,16.0,0.0,-0.06,65.84
0.07,-0.01,-0.03,-0.06,1.0,1.0,-141.62,-63.48,-22.07,5.38,1.84,-245.39,0.94,2.95,-29.29,0.42,-23.28,-7.38,1.0,67.63,2.9,1.51,1266.0,6.0,0.01,-0.06,65.92
0.08,-0.02,-0.01,-0.08,1.01,1.03,-1.88,15.77,9.34,13.06,2.36,-32.7,5.64,7.32,13.98,0.8,8.7,5.25,1.0,5.14,2.9,2.45,1266.0,12.0,0.01,-0.06,66.0
0.07,-0.01,-0.01,-0.07,1.0,1.02,-14.62,13.08,7.62,17.38,2.81,-71.55,6.97,9.47,16.07,1.07,7.45,5.61,1.0,1.01,2.9,3.36,1271.0,1.0,0.0,-0.05,66.07
0.02,-0.0,0.01,-0.05,1.0,0.99,-30.85,10.75,7.52,20.57,2.74,-99.65,8.25,11.34,12.64,1.23,7.59,6.3,1.0,0.73,2.93,4.39,1276.0,1.0,0.0,-0.05,66.15
0.02,0.02,0.03,-0.04,1.0,1.0,-47.13,-3.26,3.37,12.98,1.65,-92.27,5.74,8.02,-3.88,0.79,2.65,3.28,1.0,0.76,2.98,5.65,1280.0,1.0,0.0,-0.04,66.23
0.01,0.02,0.03,-0.03,1.01,1.0,-44.46,-4.6,1.29,11.52,1.06,-93.21,4.76,6.99,-4.11,0.7,1.01,2.51,1.0,0.92,3.04,0.65,1286.0,1.0,0.0,-0.04,66.31
0.03,0.02,0.04,-0.02,0.99,1.0,760.52,385.36,130.05,31.2,0.94,1097.85,20.58,23.07,193.42,1.66,132.81,53.61,1.0,690.36,3.09,1.86,1287.0,6.0,-0.0,-0.04,66.39
0.04,-0.01,-0.0,-0.02,1.0,1.0,-17.55,9.05,4.68,13.7,0.98,-65.04,5.59,8.09,4.9,0.82,5.04,4.41,1.0,1.19,3.14,2.99,1289.0,1.0,-0.01,-0.04,66.47
0.01,-0.03,-0.02,-0.06,1.02,0.99,-29.12,7.57,4.37,16.34,1.11,-92.38,6.67,9.63,3.97,0.99,4.96,4.93,1.0,0.31,3.25,4.17,1294.0,1.0,-0.0,-0.04,66.55
0.01,-0.05,-0.08,-0.04,1.04,0.98,-37.21,-0.11,1.53,11.93,0.86,-94.98,4.97,7.59,-2.71,0.75,1.55,2.93,1.0,0.41,3.45,5.5,1298.0,1.0,0.0,-0.04,66.63
0.04,-0.03,0.0,-0.03,0.98,0.99,-36.1,-2.8,-0.57,10.46,0.52,-91.74,4.28,6.47,-2.9,0.66,0.08,2.19,1.0,1.03,3.64,0.53,1304.0,1.0,0.01,-0.04,66.71
0.04,0.01,0.05,-0.01,0.98,1.05,-40.77,-7.79,-2.3,8.64,0.18,-90.57,3.67,5.54,-7.59,0.55,-1.7,1.29,1.0,1.2,3.8,1.76,1309.0,1.0,0.01,-0.04,66.79
0.02,0.04,0.03,0.0,1.01,1.02,-15.08,8.68,1.1,12.9,0.41,-82.83,4.79,7.13,8.38,0.79,3.05,3.79,1.0,2.19,3.93,2.86,1309.0,7.0,0.01,-0.04,66.86
0.04,0.01,0.01,-0.03,1.0,1.01,-26.17,5.06,0.25,13.37,-0.06,-98.69,5.17,7.68,2.5,0.81,2.36,3.76,1.0,0.32,4.09,3.96,1314.0,1.0,0.0,-0.04,66.94
0.04,-0.04,-0.04,-0.05,0.97,0.98,-30.04,-0.82,-1.56,10.06,-0.11,-92.63,3.88,6.05,-1.71,0.63,-0.11,2.21,1.0,2.53,4.26,5.21,1319.0,2.0,0.0,-0.04,67.02
0.04,-0.02,-0.01,-0.05,1.03,1.01,-34.66,-4.37,-3.08,9.92,-0.17,-98.53,3.73,5.79,-2.58,0.62,-1.45,1.7,1.0,0.83,4.48,0.22,1325.0,1.0,0.01,-0.04,67.1
0.04,0.01,0.03,-0.03,1.0,1.02,-37.45,-8.63,-4.62,8.71,-0.17,-95.48,3.21,4.93,-4.2,0.54,-3.05,0.86,1.0,1.89,4.66,1.45,1331.0,1.0,0.02,-0.04,67.18
0.03,0.03,0.05,-0.01,1.01,1.04,-4.36,12.7,2.16,9.85,-0.18,-62.01,3.64,5.57,8.15,0.61,4.26,3.75,1.0,7.78,4.82,2.59,1331.0,7.0,0.01,-0.04,67.26
0.04,0.04,0.03,-0.04,0.97,1.03,-20.86,4.81,-2.19,11.32,-0.75,-97.2,4.05,6.21,3.59,0.7,0.91,3.01,1.0,1.41,4.96,3.65,1336.0,1.0,0.01,-0.04,67.34
0.03,-0.01,-0.0,-0.05,1.02,0.97,-24.59,2.48,-4.33,7.15,-3.33,-93.97,3.14,5.15,-13.2,0.42,-0.11,2.45,1.0,1.87,5.1,4.83,1341.0,1.0,0.01,-0.03,67.42
-0.02,0.01,0.03,0.0,1.0,1.01,-30.1,-0.46,-4.93,6.44,-3.68,-96.37,3.08,4.98,-17.52,0.38,-0.69,2.18,1.0,0.33,5.22,6.1,1347.0,1.0,0.01,-0.03,67.5
-0.03,-0.0,0.07,0.05,0.96,1.02,-27.33,-1.17,-5.92,5.34,-3.94,-90.85,2.53,4.23,-17.46,0.31,-1.42,1.75,1.0,0.06,5.25,1.04,1352.0,1.0,0.0,-0.02,67.58
-0.01,0.0,0.01,0.05,1.02,0.99,-39.76,-11.24,-8.48,4.19,-3.44,-100.99,1.7,2.53,-15.29,0.24,-4.1,0.45,1.0,7.4,5.26,2.2,1355.0,3.0,-0.01,-0.02,67.66
0.0,0.01,0.05,0.02,1.01,1.01,-17.25,4.24,-5.9,5.65,-4.7,-85.98,2.83,4.74,-17.87,0.33,-0.46,2.39,1.0,1.06,5.29,3.28,1357.0,1.0,-0.01,-0.02,67.73
0.02,-0.04,-0.02,-0.04,1.02,0.99,-19.55,1.2,-9.04,5.17,-5.53,-99.58,2.39,4.17,-18.98,0.29,-2.28,1.89,1.0,0.53,5.41,4.5,1362.0,1.0,-0.01,-0.02,67.81
0.03,-0.01,0.02,-0.03,0.99,0.99,-25.95,-10.6,-22.97,1.31,-9.02,-165.9,-0.91,0.08,-21.19,0.06,-11.31,-1.22,1.0,0.1,5.55,1.05,1367.0,1.0,-0.0,-0.02,67.89
0.01,-0.02,-0.0,-0.01,0.99,1.01,-19.05,-8.99,-20.65,-1.37,-8.83,-137.39,-1.24,-0.9,-23.83,-0.09,-9.86,-1.2,1.0,7.05,5.68,2.25,1369.0,5.0,0.01,-0.02,67.97
0.0,0.09,0.19,0.04,0.96,1.12,-14.18,-7.99,-23.69,-9.15,-13.05,-133.06,-2.2,-3.04,-49.24,-0.53,-10.08,-1.29,1.0,8.9,5.72,3.3,1369.0,11.0,0.01,-0.02,68.06
0.02,-0.03,-0.02,-0.01,1.03,1.01,-11.48,-7.64,-10.62,10.34,0.89,-84.6,-0.11,1.18,31.31,0.56,-6.89,-1.06,1.0,8.43,5.75,4.28,1369.0,17.0,0.01,-0.02,68.13
0.01,-0.02,-0.0,-0.02,0.99,1.0,-12.89,-9.28,-14.23,5.9,-2.08,-96.31,-0.78,-0.08,14.6,0.31,-8.31,-1.45,1.0,2.42,5.77,5.26,1371.0,4.0,0.0,-0.02,68.21
0.01,-0.04,-0.01,-0.03,1.02,1.02,-17.18,-10.64,-14.53,3.14,-3.28,-96.89,-0.85,-0.28,1.66,0.16,-8.52,-1.62,1.0,0.92,5.82,6.25,1375.0,1.0,0.0,-0.02,68.29
0.03,-0.01,0.01,-0.02,1.0,1.01,-17.89,-10.93,-14.83,2.34,-3.7,-97.89,-0.91,-0.4,-1.79,0.12,-8.66,-1.68,1.0,0.41,5.85,0.94,1380.0,1.0,0.0,-0.02,68.37
0.03,0.0,0.01,-0.03,1.0,1.0,-17.99,-13.02,-16.34,1.37,-3.88,-98.63,-1.43,-1.13,-2.03,0.06,-9.93,-2.28,1.0,21.92,5.88,1.88,1380.0,7.0,0.0,-0.02,68.45
0.03,-0.01,-0.02,-0.04,1.02,1.0,53.99,64.49,78.6,9.09,19.73,373.23,11.61,13.73,19.4,0.62,48.78,13.96,1.0,8769.6,5.92,2.79,1380.0,13.0,0.0,-0.02,68.53
0.04,-0.02,-0.01,-0.05,1.01,0.99,9.06,15.62,18.94,4.01,4.92,78.13,3.32,4.26,5.95,0.26,11.82,3.67,1.0,21.3,5.97,3.7,1380.0,19.0,0.0,-0.03,68.61
